Start	End	Direction	Weight
ESR2	LIMA1	1	1
HIPK3	LIMD1	1	1
CDC42BPA	LIMK1	1	1
CFL1	LIMK1	1	1
CFL2	LIMK1	1	1
CFL1	LIMK2	1	1
HIPK3	LIMK2	1	1
EHMT2	LIMS1	1	1
ILK	LIMS1	1	1
HIPK3	LIMS2	1	1
ILK	LIMS2	1	1
ABCA1	LIN7A	1	1
CASK	LIN7A	1	1
KCNJ12	LIN7A	1	1
ABCA1	LIN7B	1	1
KCNJ12	LIN7B	1	1
KCNJ12	LIN7C	1	1
ATG4B	LINC00341	1	1
KBTBD7	LINC00341	1	1
EFEMP2	LINGO1	1	1
FBXW7	LINGO1	1	1
KRTAP4-12	LINGO1	1	1
EXOSC5	LIPG	1	1
COMT	LITAF	1	1
ACD	LLGL1	1	1
CACNA1A	LLGL1	1	1
CREB3	LMBR1L	1	1
CASP1	LMNA	1	1
CASP6	LMNA	1	1
CDK1	LMNA	1	1
EMD	LMNA	1	1
KAT5	LMNA	1	1
CASP6	LMNB1	1	1
CDK1	LMNB1	1	1
LMNA	LMNB1	1	1
GABPB1	LMO1	1	1
DAZAP2	LMO2	1	1
DRAP1	LMO2	1	1
EHMT2	LMO2	1	1
GATA1	LMO2	1	1
HNRNPM	LMO2	1	1
LDB1	LMO2	1	1
AIMP2	LMO3	1	1
ALS2CR8	LMO3	1	1
CCDC85B	LMO3	1	1
CEP170P1	LMO3	1	1
GABPB1	LMO3	1	1
HNRNPC	LMO3	1	1
HNRNPM	LMO3	1	1
KXD1	LMO3	1	1
LDB1	LMO3	1	1
BRCA1	LMO4	1	1
CSNK2B	LMO4	1	1
DDB1	LMO4	1	1
GADD45A	LMO4	1	1
GSK3B	LMO4	1	1
ITSN1	LMO4	1	1
KIF3B	LMO4	1	1
KPNA1	LMO4	1	1
LDB1	LMO4	1	1
LDB2	LMO4	1	1
AIMP2	LNX1	1	1
AKIRIN2	LNX1	1	1
APIP	LNX1	1	1
CALCOCO2	LNX1	1	1
CCDC85B	LNX1	1	1
CEP72	LNX1	1	1
COIL	LNX1	1	1
CUTC	LNX1	1	1
DCTD	LNX1	1	1
DDX17	LNX1	1	1
DVL3	LNX1	1	1
EHMT2	LNX1	1	1
ENOX1	LNX1	1	1
FBP1	LNX1	1	1
FHL3	LNX1	1	1
IL22	LNX1	1	1
KCTD13	LNX1	1	1
KCTD17	LNX1	1	1
KHDRBS3	LNX1	1	1
KLHL12	LNX1	1	1
KRT15	LNX1	1	1
KRTAP4-12	LNX1	1	1
KXD1	LNX1	1	1
LDOC1	LNX1	1	1
AGXT2L2	LNX2	1	1
ATP5B	LNX2	1	1
C10ORF88	LNX2	1	1
DDA1	LNX2	1	1
IL16	LNX2	1	1
IP6K2	LNX2	1	1
EEF1A1	LOC100653061	1	1
FGF1	LOC100653061	1	1
FGFR3	LOC100653061	1	1
ARIH2	LOC147791	1	1
COPS5	LOC284014	1	1
ATXN1	LOC401442	1	1
A2M	LONP1	1	1
CDC37	LONP1	1	1
CYP2C8	LONP1	1	1
ECSIT	LONP1	1	1
IFIT3	LONP1	1	1
IFIT5	LONP1	1	1
C20ORF3	LOXL3	1	1
APOE	LOXL4	1	1
CDC37	LOXL4	1	1
ECSIT	LOXL4	1	1
EXOC6	LOXL4	1	1
LONP1	LOXL4	1	1
CANX	LPA	1	1
CELA1	LPA	1	1
ELANE	LPA	1	1
CREB3	LPCAT2	1	1
APC	LPHN1	1	1
CACNA1A	LPHN1	1	1
APOC2	LPL	1	1
ASCC2	LPL	1	1
COPS6	LPL	1	1
KIAA1377	LPL	1	1
ATP5J2	LPP	1	1
C2ORF28	LPP	1	1
BAG6	LPPR3	1	1
EIF4A1	LPPR4	1	1
FRA10AC1	LPPR4	1	1
HDAC6	LPXN	1	1
HOXA1	LPXN	1	1
IMP3	LPXN	1	1
LIMS1	LPXN	1	1
ABL1	LRBA	1	1
FYN	LRBA	1	1
CA8	LRCH4	1	1
AKR1C3	LRIF1	1	1
ANKRD24	LRIF1	1	1
ANXA1	LRIF1	1	1
ANXA7	LRIF1	1	1
APLP1	LRIF1	1	1
ARL3	LRIF1	1	1
ATF3	LRIF1	1	1
ATP1B1	LRIF1	1	1
BARD1	LRIF1	1	1
BMI1	LRIF1	1	1
BOC	LRIF1	1	1
BRD7	LRIF1	1	1
BRMS1	LRIF1	1	1
CALR	LRIF1	1	1
CBX1	LRIF1	1	1
CBX5	LRIF1	1	1
CCDC106	LRIF1	1	1
CDC42	LRIF1	1	1
CDKN1A	LRIF1	1	1
CDKN2C	LRIF1	1	1
CETN3	LRIF1	1	1
CHD3	LRIF1	1	1
CKMT2	LRIF1	1	1
COX17	LRIF1	1	1
CPE	LRIF1	1	1
CRADD	LRIF1	1	1
CRCT1	LRIF1	1	1
DDIT4	LRIF1	1	1
EIF6	LRIF1	1	1
ETHE1	LRIF1	1	1
FAS	LRIF1	1	1
FEZ1	LRIF1	1	1
FXR1	LRIF1	1	1
GADD45G	LRIF1	1	1
GC	LRIF1	1	1
GIT1	LRIF1	1	1
GSTM4	LRIF1	1	1
HAP1	LRIF1	1	1
HBXIP	LRIF1	1	1
HLA-DQA1	LRIF1	1	1
HMGB1	LRIF1	1	1
HMOX2	LRIF1	1	1
HSPB1	LRIF1	1	1
HSPB3	LRIF1	1	1
HSPBP1	LRIF1	1	1
HSPE1	LRIF1	1	1
ID2	LRIF1	1	1
IMMT	LRIF1	1	1
KAT5	LRIF1	1	1
KAT7	LRIF1	1	1
KBTBD7	LRIF1	1	1
KCNE3	LRIF1	1	1
KIAA1377	LRIF1	1	1
KLHL20	LRIF1	1	1
KLK10	LRIF1	1	1
LAMA4	LRIF1	1	1
INPP1	LRIG1	1	1
A2M	LRP1	1	1
APP	LRP1	1	1
CACNA1A	LRP1	1	1
CALR	LRP1	1	1
DAB1	LRP1	1	1
FURIN	LRP1	1	1
LPL	LRP1	1	1
ABL1	LRP2	1	1
ALB	LRP2	1	1
ATN1	LRP2	1	1
CUBN	LRP2	1	1
DAB1	LRP2	1	1
DLG4	LRP2	1	1
GIPC1	LRP2	1	1
CSNK2B	LRP5L	1	1
DKK1	LRP6	1	1
DKK2	LRP6	1	1
FZD8	LRP6	1	1
APOE	LRP8	1	1
DAB1	LRP8	1	1
DLG4	LRP8	1	1
LDLR	LRPAP1	1	1
LRP1	LRPAP1	1	1
CRMP1	LRRC1	1	1
KIAA1377	LRRC1	1	1
KCTD17	LRRC18	1	1
CD28	LRRC23	1	1
KXD1	LRRC45	1	1
ESR2	LRRC59	1	1
CAMK2A	LRRC7	1	1
EXOSC4	LRRC8D	1	1
LNX2	LRRC8E	1	1
C14ORF119	LRRCC1	1	1
CAPNS1	LRRCC1	1	1
FADD	LRRCC1	1	1
FLII	LRRFIP1	1	1
ATXN1	LRSAM1	1	1
ATXN7	LRSAM1	1	1
FAM178B	LRSAM1	1	1
GABARAPL2	LRSAM1	1	1
GPR108	LRSAM1	1	1
GRIK5	LRSAM1	1	1
KLC1	LRSAM1	1	1
ADIPOR2	LSM1	1	1
CLIC1	LSM1	1	1
EXOSC6	LSM1	1	1
EXOSC8	LSM1	1	1
FAM136A	LSM1	1	1
GRHPR	LSM1	1	1
HSP90AA1	LSM1	1	1
GOLM1	LSM12	1	1
HSPB3	LSM14B	1	1
C14ORF1	LSM2	1	1
CRMP1	LSM2	1	1
DNAJA1	LSM2	1	1
EXOSC10	LSM2	1	1
GBP2	LSM2	1	1
GBP7	LSM2	1	1
LSM1	LSM2	1	1
CEP95	LSM3	1	1
EEF1A1	LSM3	1	1
GDF9	LSM3	1	1
LSM1	LSM3	1	1
LSM10	LSM3	1	1
LSM2	LSM3	1	1
C4ORF34	LSM4	1	1
CALCOCO2	LSM4	1	1
LSM1	LSM4	1	1
EXOSC5	LSM5	1	1
HNRNPD	LSM5	1	1
LSM3	LSM5	1	1
LSM1	LSM6	1	1
LSM3	LSM6	1	1
LSM5	LSM6	1	1
EXOSC6	LSM7	1	1
EXOSC8	LSM7	1	1
LSM2	LSM7	1	1
LSM3	LSM7	1	1
LSM4	LSM7	1	1
LSM5	LSM7	1	1
LSM6	LSM7	1	1
C19ORF29	LST1	1	1
C19ORF29-AS1	LST1	1	1
G2E3	LST1	1	1
ARPC3	LTA4H	1	1
LTA	LTB	1	1
ATN1	LTBP1	1	1
CACNA1A	LTBP1	1	1
ABL1	LTBP2	1	1
FYN	LTBP2	1	1
CACNA1A	LTBP3	1	1
ATN1	LTBP4	1	1
ATXN7	LTBP4	1	1
CACNA1A	LTBP4	1	1
GFI1B	LTBP4	1	1
FAM173A	LUC7L	1	1
GADD45G	LUC7L	1	1
HTT	LUC7L	1	1
AIMP2	LUC7L2	1	1
ALB	LUC7L2	1	1
ATF7IP	LUC7L2	1	1
ATRX	LUC7L2	1	1
CADPS	LUC7L2	1	1
CCDC53	LUC7L2	1	1
CDC37	LUC7L2	1	1
CDK4	LUC7L2	1	1
CDK5RAP2	LUC7L2	1	1
CHD3	LUC7L2	1	1
EXOC1	LUC7L2	1	1
FAM173A	LUC7L2	1	1
FXR1	LUC7L2	1	1
GADD45G	LUC7L2	1	1
GSK3B	LUC7L2	1	1
HAP1	LUC7L2	1	1
HDHD2	LUC7L2	1	1
HTT	LUC7L2	1	1
KIAA1377	LUC7L2	1	1
KLHL20	LUC7L2	1	1
LINC00341	LUC7L2	1	1
LPL	LUC7L2	1	1
C1ORF65	LURAP1	1	1
CCDC112	LURAP1	1	1
DOCK10	LURAP1	1	1
HGS	LURAP1	1	1
GRB2	LY6D	1	1
DVL3	LY6H	1	1
BEND7	LYAR	1	1
BTK	LYN	1	1
CBL	LYN	1	1
CD19	LYN	1	1
CD22	LYN	1	1
CDK1	LYN	1	1
CDK2	LYN	1	1
CSF2RB	LYN	1	1
CSNK2B	LYN	1	1
DOK1	LYN	1	1
GP6	LYN	1	1
HCLS1	LYN	1	1
KHDRBS1	LYN	1	1
AGR3	LYPD3	1	1
DKC1	LYPLA2	1	1
AATF	LZTR1	1	1
ANKRD53	LZTR1	1	1
ASB12	LZTR1	1	1
BMPR1B	LZTR1	1	1
CEBPZ	LZTR1	1	1
CHAF1A	LZTR1	1	1
CNOT6L	LZTR1	1	1
E2F8	LZTR1	1	1
EHMT1	LZTR1	1	1
FANK1	LZTR1	1	1
HCLS1	LZTR1	1	1
HDAC4	LZTR1	1	1
IKBKG	LZTR1	1	1
KDM2B	LZTR1	1	1
L3MBTL3	LZTR1	1	1
BARD1	LZTS1	1	1
CCL7	LZTS1	1	1
CSTF2	LZTS1	1	1
GTF2F1	LZTS1	1	1
GUCY2C	LZTS1	1	1
HEATR2	LZTS1	1	1
HTATSF1	LZTS1	1	1
IMMT	LZTS1	1	1
BAHD1	LZTS2	1	1
CCDC85B	LZTS2	1	1
GFI1B	LZTS2	1	1
GPANK1	LZTS2	1	1
HOXB9	LZTS2	1	1
HSPD1	LZTS2	1	1
GGA3	M6PR	1	1
ACTA1	MACF1	1	1
APC	MACF1	1	1
ATF7IP	MACF1	1	1
CDC5L	MACF1	1	1
CEP63	MACF1	1	1
CNTNAP2	MACF1	1	1
CNTNAP4	MACF1	1	1
DISC1	MACF1	1	1
DTNBP1	MACF1	1	1
ESRRA	MACF1	1	1
EXOC1	MACF1	1	1
JUN	MACF1	1	1
AMOTL2	MAD1L1	1	1
COIL	MAD1L1	1	1
FAM131C	MAD1L1	1	1
CDC20	MAD2L1	1	1
MAD1L1	MAD2L1	1	1
EEF1A1	MAD2L1BP	1	1
IGSF21	MAD2L1BP	1	1
KAT5	MAD2L1BP	1	1
KIAA1377	MAD2L1BP	1	1
KRT15	MAD2L1BP	1	1
LRIF1	MAD2L1BP	1	1
MAD2L1	MAD2L1BP	1	1
ADAM15	MAD2L2	1	1
ADAM9	MAD2L2	1	1
ITGA4	MADCAM1	1	1
ARMCX3	MAF1	1	1
CCND3	MAF1	1	1
HBXIP	MAF1	1	1
BACH1	MAFB	1	1
BACH2	MAFB	1	1
DDB1	MAFB	1	1
FOS	MAFB	1	1
FOSB	MAFB	1	1
FOSL1	MAFB	1	1
FOSL2	MAFB	1	1
GTF2A1L	MAFF	1	1
HDAC5	MAFF	1	1
ATF7	MAFG	1	1
BACH1	MAFG	1	1
BACH2	MAFG	1	1
BATF3	MAFG	1	1
CHD3	MAFG	1	1
CREB5	MAFG	1	1
DDIT3	MAFG	1	1
GTF2A1L	MAFG	1	1
JUN	MAFG	1	1
JUNB	MAFG	1	1
ATF7	MAFK	1	1
BACH1	MAFK	1	1
BACH2	MAFK	1	1
BATF3	MAFK	1	1
CEBPG	MAFK	1	1
CREB5	MAFK	1	1
DDIT3	MAFK	1	1
JUN	MAFK	1	1
JUNB	MAFK	1	1
JUND	MAFK	1	1
MAFG	MAFK	1	1
ACMSD	MAGEA11	1	1
ACTN1	MAGEA11	1	1
AKR1C3	MAGEA11	1	1
AR	MAGEA11	1	1
ARHGAP29	MAGEA11	1	1
BEX2	MAGEA11	1	1
BIRC2	MAGEA11	1	1
C18ORF54	MAGEA11	1	1
C1ORF65	MAGEA11	1	1
C20ORF72	MAGEA11	1	1
C2ORF51	MAGEA11	1	1
CCDC14	MAGEA11	1	1
CDKN2B	MAGEA11	1	1
CEP76	MAGEA11	1	1
CLUAP1	MAGEA11	1	1
COX7A2L	MAGEA11	1	1
DIEXF	MAGEA11	1	1
DNAJC10	MAGEA11	1	1
ENOX2	MAGEA11	1	1
EWSR1	MAGEA11	1	1
FAM156A	MAGEA11	1	1
IL11	MAGEA11	1	1
ILF3	MAGEA11	1	1
KIAA0408	MAGEA11	1	1
LNX1	MAGEA11	1	1
CEP57	MAGEA2B	1	1
ATPAF2	MAGEA6	1	1
GABPB1	MAGEB18	1	1
LNX1	MAGEB18	1	1
FTSJ3	MAGEB4	1	1
BRP44L	MAGED1	1	1
DAZAP2	MAGED1	1	1
EIF3J	MAGED1	1	1
GPR135	MAGED1	1	1
EEF1A1	MAGED2	1	1
BRD7	MAGEH1	1	1
CDK5RAP2	MAGEH1	1	1
HTT	MAGEH1	1	1
KPNA2	MAGEH1	1	1
GBP2	MAGI1	1	1
ACVR2A	MAGI2	1	1
ADRB1	MAGI2	1	1
DSCAML1	MAGI2	1	1
DSCAML1	MAGI3	1	1
EIF4A3	MAGOH	1	1
HMG20A	MAGOH2	1	1
AMOTL2	MAGOHB	1	1
DVL2	MAGOHB	1	1
HMG20A	MAGOHB	1	1
IKZF3	MAGOHB	1	1
CREB3	MAL2	1	1
CREB3	MALL	1	1
CREB3L4	MALL	1	1
BCL10	MALT1	1	1
EP300	MAML1	1	1
DNM2	MAN1B1	1	1
CHD3	MAN2A2	1	1
GIT1	MAN2A2	1	1
IKBKAP	MAN2A2	1	1
LUC7L2	MAN2A2	1	1
CACNA1A	MANBAL	1	1
ACTA1	MAP1A	1	1
AP1G1	MAP1A	1	1
DLG4	MAP1A	1	1
GRB2	MAP1A	1	1
GABRR1	MAP1B	1	1
MAP1A	MAP1B	1	1
HTT	MAP1LC3A	1	1
KIF15	MAP1LC3A	1	1
MAP1A	MAP1LC3A	1	1
AAMP	MAP1LC3B	1	1
ADD1	MAP1LC3B	1	1
ADNP	MAP1LC3B	1	1
ARFGAP1	MAP1LC3B	1	1
ATG4B	MAP1LC3B	1	1
ATG7	MAP1LC3B	1	1
BRD3	MAP1LC3B	1	1
CASP8	MAP1LC3B	1	1
CLTA	MAP1LC3B	1	1
DBI	MAP1LC3B	1	1
DBN1	MAP1LC3B	1	1
DNMT3B	MAP1LC3B	1	1
EED	MAP1LC3B	1	1
EPS8	MAP1LC3B	1	1
FAM134A	MAP1LC3B	1	1
FAM190B	MAP1LC3B	1	1
FAM65A	MAP1LC3B	1	1
KBTBD7	MAP1LC3B	1	1
KLHL5	MAP1LC3B	1	1
KXD1	MAP1LC3B	1	1
LUC7L2	MAP1LC3B	1	1
GRB2	MAP2	1	1
ARAF	MAP2K1	1	1
BRAF	MAP2K1	1	1
ELK1	MAP2K1	1	1
KSR1	MAP2K1	1	1
COPS5	MAP2K2	1	1
DYRK1B	MAP2K3	1	1
AKT1	MAP2K4	1	1
ASRGL1	MAP2K5	1	1
CDC42BPB	MAP2K5	1	1
GRB2	MAP2K5	1	1
LNX2	MAP2K5	1	1
ARR3	MAP2K7	1	1
DUSP19	MAP2K7	1	1
BRAF	MAP3K1	1	1
IKBKB	MAP3K1	1	1
MAP2K1	MAP3K1	1	1
MAP2K4	MAP3K1	1	1
ABL2	MAP3K10	1	1
KIAA1804	MAP3K10	1	1
CDC42	MAP3K11	1	1
CLEC4G	MAP3K11	1	1
COPS5	MAP3K11	1	1
FRA10AC1	MAP3K12	1	1
FTL	MAP3K12	1	1
CHUK	MAP3K14	1	1
EEF1A1	MAP3K14	1	1
IKBKB	MAP3K14	1	1
MAP2K5	MAP3K2	1	1
MAP2K7	MAP3K2	1	1
COPS5	MAP3K3	1	1
MAP2K5	MAP3K3	1	1
ANXA2	MAP3K4	1	1
CNTRL	MAP3K4	1	1
GADD45A	MAP3K4	1	1
GADD45B	MAP3K4	1	1
GADD45G	MAP3K4	1	1
MAP2K3	MAP3K4	1	1
MAP2K4	MAP3K4	1	1
MAP2K6	MAP3K4	1	1
ARRB2	MAP3K5	1	1
CREBBP	MAP3K5	1	1
DAB2IP	MAP3K5	1	1
DAXX	MAP3K5	1	1
DMD	MAP3K5	1	1
EP300	MAP3K5	1	1
GSTM1	MAP3K5	1	1
MAP2K6	MAP3K5	1	1
MAP3K5	MAP3K6	1	1
BBS10	MAP3K7	1	1
BCL10	MAP3K7	1	1
CHUK	MAP3K7	1	1
COPS5	MAP3K7	1	1
EZH2	MAP3K7	1	1
IKBKB	MAP3K7	1	1
IRAK1	MAP3K7	1	1
MAP2K6	MAP3K7	1	1
MAP3K14	MAP3K8	1	1
CDK1	MAP4	1	1
ENO2	MAP4	1	1
GSK3B	MAP4	1	1
ABL1	MAP4K1	1	1
CRK	MAP4K1	1	1
CRKL	MAP4K1	1	1
FYN	MAP4K1	1	1
GRAP2	MAP4K1	1	1
GRB2	MAP4K1	1	1
MAP3K11	MAP4K1	1	1
DEFB1	MAP4K2	1	1
HNRNPA2B1	MAP4K2	1	1
COPS5	MAP4K3	1	1
GRB2	MAP4K3	1	1
ITSN2	MAP4K3	1	1
HIST2H2BE	MAP4K4	1	1
KIF26B	MAP4K4	1	1
KIF5A	MAP4K4	1	1
COPS5	MAP4K5	1	1
CRK	MAP4K5	1	1
FYN	MAP4K5	1	1
GRB2	MAP4K5	1	1
HCK	MAP4K5	1	1
APOA1	MAP7D1	1	1
ATN1	MAP7D1	1	1
COPS6	MAP7D1	1	1
GPRASP1	MAP7D1	1	1
AR	MAPK1	1	1
ARRB1	MAPK1	1	1
ATF2	MAPK1	1	1
BCL2	MAPK1	1	1
CEBPB	MAPK1	1	1
CTSD	MAPK1	1	1
DUSP1	MAPK1	1	1
DUSP16	MAPK1	1	1
DUSP3	MAPK1	1	1
EIF4EBP1	MAPK1	1	1
ELK1	MAPK1	1	1
ESR1	MAPK1	1	1
FOS	MAPK1	1	1
GAPDH	MAPK1	1	1
GJA1	MAPK1	1	1
ID2	MAPK1	1	1
IER3	MAPK1	1	1
IFI35	MAPK1	1	1
IFNAR1	MAPK1	1	1
IQGAP1	MAPK1	1	1
KLF11	MAPK1	1	1
KRT8	MAPK1	1	1
LCK	MAPK1	1	1
MAP2K1	MAPK1	1	1
MAP2K2	MAPK1	1	1
ARRB2	MAPK10	1	1
CEP290	MAPK10	1	1
CREBBP	MAPK10	1	1
GTF3C1	MAPK10	1	1
HNRNPK	MAPK10	1	1
JUN	MAPK10	1	1
KIF26A	MAPK10	1	1
ATF2	MAPK11	1	1
C9ORF78	MAPK11	1	1
CPNE6	MAPK11	1	1
AKIP1	MAPK13	1	1
ANKLE2	MAPK13	1	1
ATF2	MAPK13	1	1
EEF2K	MAPK13	1	1
AES	MAPK14	1	1
ATF2	MAPK14	1	1
C14ORF43	MAPK14	1	1
CCDC14	MAPK14	1	1
CCDC97	MAPK14	1	1
CDC25B	MAPK14	1	1
CDC25C	MAPK14	1	1
CENPC1	MAPK14	1	1
COPS5	MAPK14	1	1
DDX26B	MAPK14	1	1
DUSP1	MAPK14	1	1
DUSP10	MAPK14	1	1
DUSP16	MAPK14	1	1
EEF1A1	MAPK14	1	1
ELK1	MAPK14	1	1
EPB42	MAPK14	1	1
FAM48A	MAPK14	1	1
FKBP8	MAPK14	1	1
FLNA	MAPK14	1	1
GDF15	MAPK14	1	1
HIVEP1	MAPK14	1	1
JDP2	MAPK14	1	1
JUNB	MAPK14	1	1
KRT8	MAPK14	1	1
MAP2K3	MAPK14	1	1
MAP2K4	MAPK14	1	1
MAP2K6	MAPK14	1	1
MAPK1	MAPK14	1	1
MAPK11	MAPK14	1	1
C1ORF94	MAPK1IP1L	1	1
EIF3E	MAPK1IP1L	1	1
EWSR1	MAPK1IP1L	1	1
LENG8	MAPK1IP1L	1	1
ADRBK1	MAPK3	1	1
AKR1C1	MAPK3	1	1
ARRB1	MAPK3	1	1
BTBD10	MAPK3	1	1
CCDC6	MAPK3	1	1
CPXM1	MAPK3	1	1
CRP	MAPK3	1	1
DUSP1	MAPK3	1	1
DUSP6	MAPK3	1	1
ELK1	MAPK3	1	1
ETS1	MAPK3	1	1
FKBP2	MAPK3	1	1
GJA1	MAPK3	1	1
HSF1	MAPK3	1	1
ID2	MAPK3	1	1
KRT8	MAPK3	1	1
LCK	MAPK3	1	1
MAP2K1	MAPK3	1	1
MAP2K2	MAPK3	1	1
ACTG1	MAPK6	1	1
ACTR1B	MAPK6	1	1
AMPH	MAPK6	1	1
ANAPC5	MAPK6	1	1
ANK3	MAPK6	1	1
APBA2	MAPK6	1	1
APOA1	MAPK6	1	1
APOA1BP	MAPK6	1	1
ARHGDIA	MAPK6	1	1
ARPC3	MAPK6	1	1
ATG9A	MAPK6	1	1
ATP5J	MAPK6	1	1
BAG6	MAPK6	1	1
BARX1	MAPK6	1	1
BBS10	MAPK6	1	1
C15ORF23	MAPK6	1	1
C21ORF59	MAPK6	1	1
CA1	MAPK6	1	1
CA12	MAPK6	1	1
CALR	MAPK6	1	1
CASP6	MAPK6	1	1
CCT3	MAPK6	1	1
CDH13	MAPK6	1	1
CERS1	MAPK6	1	1
CFL1	MAPK6	1	1
CNTN1	MAPK6	1	1
CNTRL	MAPK6	1	1
COBRA1	MAPK6	1	1
COPS6	MAPK6	1	1
CSE1L	MAPK6	1	1
CYTH2	MAPK6	1	1
DBN1	MAPK6	1	1
DCTN2	MAPK6	1	1
DDOST	MAPK6	1	1
DDR1	MAPK6	1	1
DGKZ	MAPK6	1	1
DKC1	MAPK6	1	1
DNAJC28	MAPK6	1	1
DPPA4	MAPK6	1	1
DSCR3	MAPK6	1	1
DST	MAPK6	1	1
EDF1	MAPK6	1	1
EEF1A2	MAPK6	1	1
EIF1	MAPK6	1	1
EIF3C	MAPK6	1	1
EIF4A1	MAPK6	1	1
ELOF1	MAPK6	1	1
EMD	MAPK6	1	1
FAM49B	MAPK6	1	1
FBXL16	MAPK6	1	1
FOXO3	MAPK6	1	1
FXYD3	MAPK6	1	1
GATA1	MAPK6	1	1
GLRX3	MAPK6	1	1
GNB2L1	MAPK6	1	1
GORASP1	MAPK6	1	1
GPX1	MAPK6	1	1
GTPBP5	MAPK6	1	1
HACL1	MAPK6	1	1
HAUS2	MAPK6	1	1
HDAC11	MAPK6	1	1
HIP1	MAPK6	1	1
HNRNPA0	MAPK6	1	1
HNRNPD	MAPK6	1	1
HNRNPH3	MAPK6	1	1
HSP90AB1	MAPK6	1	1
HSP90B1	MAPK6	1	1
HSPD1	MAPK6	1	1
IDH3B	MAPK6	1	1
INS	MAPK6	1	1
ITGB3BP	MAPK6	1	1
ITSN1	MAPK6	1	1
KLC1	MAPK6	1	1
LPXN	MAPK6	1	1
MAP3K12	MAPK6	1	1
MAP3K7	MAPK6	1	1
ETS1	MAPK7	1	1
GJA1	MAPK7	1	1
GOLGB1	MAPK7	1	1
GPSM3	MAPK7	1	1
ATF2	MAPK8	1	1
BCL2	MAPK8	1	1
BCL2L11	MAPK8	1	1
BMPR2	MAPK8	1	1
CCDC88C	MAPK8	1	1
DUSP10	MAPK8	1	1
DUSP22	MAPK8	1	1
DUSP8	MAPK8	1	1
ELK1	MAPK8	1	1
FAM193B	MAPK8	1	1
GSTP1	MAPK8	1	1
HRAS	MAPK8	1	1
HSPA8	MAPK8	1	1
IRS1	MAPK8	1	1
JDP2	MAPK8	1	1
JUN	MAPK8	1	1
JUNB	MAPK8	1	1
KRT8	MAPK8	1	1
MAP2K4	MAPK8	1	1
MAP2K7	MAPK8	1	1
MAP3K7	MAPK8	1	1
AKT1	MAPK8IP1	1	1
APP	MAPK8IP1	1	1
EGFR	MAPK8IP1	1	1
ERBB2	MAPK8IP1	1	1
KLC1	MAPK8IP1	1	1
LRP2	MAPK8IP1	1	1
MAP2K7	MAPK8IP1	1	1
MAP3K11	MAPK8IP1	1	1
MAPK8	MAPK8IP1	1	1
AFG3L2	MAPK8IP2	1	1
ASRGL1	MAPK8IP2	1	1
BBS10	MAPK8IP2	1	1
C14ORF1	MAPK8IP2	1	1
CFL1	MAPK8IP2	1	1
CHN1	MAPK8IP2	1	1
CRMP1	MAPK8IP2	1	1
EGFR	MAPK8IP2	1	1
ERBB2	MAPK8IP2	1	1
EZH2	MAPK8IP2	1	1
FSCN1	MAPK8IP2	1	1
GBP2	MAPK8IP2	1	1
ITSN1	MAPK8IP2	1	1
KIFC2	MAPK8IP2	1	1
LRP2	MAPK8IP2	1	1
MAGED4B	MAPK8IP2	1	1
MAP2K7	MAPK8IP2	1	1
MAPK8	MAPK8IP2	1	1
MAPK8IP1	MAPK8IP2	1	1
ARL4D	MAPK8IP3	1	1
MAP2K1	MAPK8IP3	1	1
MAP2K7	MAPK8IP3	1	1
MAPK10	MAPK8IP3	1	1
MAPK8	MAPK8IP3	1	1
MAPK8IP1	MAPK8IP3	1	1
ACP5	MAPK9	1	1
ARRB2	MAPK9	1	1
ATF2	MAPK9	1	1
CEP44	MAPK9	1	1
ELK1	MAPK9	1	1
JDP2	MAPK9	1	1
JUN	MAPK9	1	1
KIAA1377	MAPK9	1	1
LNX2	MAPK9	1	1
MACF1	MAPK9	1	1
MAP2K4	MAPK9	1	1
MAPK8IP1	MAPK9	1	1
MAPK8IP3	MAPK9	1	1
CDC42EP1	MAPKAP1	1	1
ALOX5	MAPKAPK2	1	1
HSPB1	MAPKAPK2	1	1
MAPK14	MAPKAPK2	1	1
COPS6	MAPKAPK3	1	1
EZH2	MAPKAPK3	1	1
HSPB1	MAPKAPK3	1	1
IGHM	MAPKAPK3	1	1
MAPK14	MAPKAPK3	1	1
HSPB1	MAPKAPK5	1	1
MAPK14	MAPKAPK5	1	1
MAPK6	MAPKAPK5	1	1
APTX	MAPKBP1	1	1
APC	MAPRE1	1	1
DCTN1	MAPRE1	1	1
LMO2	MAPRE2	1	1
LMO2	MAPRE3	1	1
MAPRE2	MAPRE3	1	1
APOE	MAPT	1	1
CAMK2A	MAPT	1	1
CASP3	MAPT	1	1
CDK5	MAPT	1	1
FYN	MAPT	1	1
GSK3A	MAPT	1	1
GSK3B	MAPT	1	1
MAPK12	MAPT	1	1
AKTIP	MARCH5	1	1
CREB3	MARCH5	1	1
MAPT	MARK1	1	1
ANKRD7	MARK3	1	1
ASB13	MARK3	1	1
ATP6V0C	MARK3	1	1
CDC25C	MARK3	1	1
CHGB	MARK3	1	1
CPSF4	MARK3	1	1
FANCF	MARK3	1	1
HPS6	MARK4	1	1
HNRNPUL1	MARS	1	1
C2	MASP1	1	1
C3	MASP1	1	1
GADD45A	MASP1	1	1
GSK3B	MASP1	1	1
H2AFX	MASP1	1	1
MAPK6	MASP1	1	1
