Start	End	Direction	Weight
ACVR1	CHN1	1	1
BMPR1B	CHN1	1	1
BAG6	CHN2	1	1
ABL1	CHRD	1	1
ATN1	CHRD	1	1
BMP1	CHRD	1	1
BMP2	CHRDL2	1	1
CCDC7	CIAO1	1	1
ATXN1	CIC	1	1
CENPJ	CIC	1	1
ATXN1	CIRBP	1	1
ASCC2	CKAP4	1	1
ABL1	CKAP5	1	1
CACNA1A	CKAP5	1	1
ASB9	CKB	1	1
ASB9	CKM	1	1
CDK2	CKS1B	1	1
CDKN1B	CKS1B	1	1
BLZF1	CKS2	1	1
ATXN1	CLASRP	1	1
BRD4	CLDN1	1	1
CLDN1	CLDN3	1	1
ANXA7	CLEC3B	1	1
CDKN1A	CLEC3B	1	1
ATXN1	CLEC4F	1	1
APOA1	CLEC4G	1	1
APOH	CLEC4G	1	1
ARSA	CLEC4G	1	1
ASGR1	CLEC4G	1	1
AZU1	CLEC4G	1	1
CAPN1	CLEC4G	1	1
BNIP3L	CLEC7A	1	1
C19ORF46	CLEC7A	1	1
C1ORF63	CLK3	1	1
CLK2	CLK3	1	1
ARNTL	CLOCK	1	1
ARNTL2	CLOCK	1	1
CHEK1	CLSPN	1	1
APBA2	CLSTN1	1	1
APBB1	CLSTN1	1	1
BAHCC1	CLSTN1	1	1
AMPH	CLTC	1	1
ARMCX3	CLTC	1	1
ARR3	CLTC	1	1
ARRB1	CLTC	1	1
ARRB2	CLTC	1	1
C10ORF88	CLTC	1	1
CLTA	CLTC	1	1
CLTB	CLTC	1	1
APP	CLU	1	1
CINP	CLUAP1	1	1
ACSF2	CMTM5	1	1
ATP13A2	CMTM6	1	1
ACTA1	CNN1	1	1
CALM1	CNN1	1	1
AIMP2	CNO	1	1
CNOT1	CNOT2	1	1
CNOT2	CNOT3	1	1
BTG1	CNOT7	1	1
BTG2	CNOT7	1	1
BTG1	CNOT8	1	1
CNOT1	CNOT8	1	1
CNOT3	CNOT8	1	1
ARL4D	CNPY4	1	1
ABL1	CNTFR	1	1
APPBP2	CNTFR	1	1
CLCF1	CNTFR	1	1
CNTF	CNTFR	1	1
ABL1	CNTNAP1	1	1
APTX	CNTROB	1	1
ABL1	COBRA1	1	1
BRCA1	COBRA1	1	1
CEBPE	COBRA1	1	1
COG1	COG3	1	1
COG2	COG3	1	1
APC	COG4	1	1
COG1	COG4	1	1
COG2	COG4	1	1
APC	COG5	1	1
COG4	COG5	1	1
ATXN7	COG6	1	1
COG4	COG7	1	1
ACTN1	COIL	1	1
ACTN2	COIL	1	1
ACTN4	COIL	1	1
ATXN1	COIL	1	1
ATXN1L	COIL	1	1
BYSL	COIL	1	1
C1QBP	COIL	1	1
CCDC136	COIL	1	1
CCL13	COIL	1	1
CEP70	COIL	1	1
CEP76	COIL	1	1
ANXA7	COL11A2	1	1
CLSTN1	COL17A1	1	1
ANXA7	COL4A2	1	1
ATF7IP	COL4A2	1	1
COL4A1	COL4A2	1	1
ANXA7	COL4A5	1	1
CDKN1A	COL4A5	1	1
COL1A2	COL5A3	1	1
COL5A1	COL5A3	1	1
ADAMTSL4	COL8A1	1	1
COL8A1	COL8A2	1	1
ACHE	COLQ	1	1
AKT1	COMMD1	1	1
AKR1C1	COMMD8	1	1
COMMD3	COMMD8	1	1
ARCN1	COPB1	1	1
ARF1	COPB1	1	1
COPA	COPB2	1	1
COPA	COPE	1	1
COPS2	COPS3	1	1
C19ORF57	COPS4	1	1
CCDC85B	COPS4	1	1
COPS2	COPS4	1	1
COPS3	COPS4	1	1
ATRN	COPS5	1	1
C12ORF10	COPS5	1	1
CDKN1B	COPS5	1	1
COPS2	COPS5	1	1
COPS3	COPS5	1	1
COPS4	COPS5	1	1
ANXA1	COPS6	1	1
ANXA7	COPS6	1	1
BTBD2	COPS6	1	1
C1ORF174	COPS6	1	1
C4ORF17	COPS6	1	1
CCDC106	COPS6	1	1
CDH10	COPS6	1	1
CDKN1A	COPS6	1	1
CDKN2C	COPS6	1	1
CENPH	COPS6	1	1
CHRNB1	COPS6	1	1
COPS2	COPS6	1	1
COPS3	COPS6	1	1
COPS4	COPS6	1	1
COPS5	COPS6	1	1
COPS2	COPS7A	1	1
COPS3	COPS7A	1	1
COPS4	COPS7A	1	1
COPS5	COPS7A	1	1
COPS2	COPS8	1	1
COPS3	COPS8	1	1
COPS4	COPS8	1	1
COPS5	COPS8	1	1
COPS6	COPS8	1	1
COPS7A	COPS8	1	1
COPG	COPZ1	1	1
COPG	COPZ2	1	1
ARSE	COQ6	1	1
ACTL6B	COQ9	1	1
ANO8	COQ9	1	1
ARPC2	CORO1B	1	1
ALOX5	COTL1	1	1
CDC42	COX1	1	1
CLEC4G	COX1	1	1
C14ORF1	COX17	1	1
COPS6	COX17	1	1
ABHD16A	COX2	1	1
COPS6	COX5A	1	1
CCDC36	COX5B	1	1
CCK	CPE	1	1
CHD3	CPE	1	1
CDC42	CPN1	1	1
CLEC4G	CPN1	1	1
ANXA7	CPNE2	1	1
CDKN1A	CPNE2	1	1
AK5	CPNE6	1	1
ANXA7	CPNE6	1	1
CDKN1A	CPNE6	1	1
CALCOCO2	CPNE7	1	1
ANXA7	CPSF3L	1	1
ARMC7	CPSF6	1	1
ATXN1	CPSF7	1	1
C3	CR1	1	1
ANXA6	CR2	1	1
C3	CR2	1	1
CD19	CR2	1	1
CR1	CR2	1	1
C14ORF1	CRADD	1	1
CASP2	CRADD	1	1
APLP1	CRCT1	1	1
CHD3	CRCT1	1	1
ATF1	CREB1	1	1
ATF6	CREB1	1	1
ATF7IP	CREB1	1	1
ATM	CREB1	1	1
C14ORF1	CREB1	1	1
CHD3	CREB1	1	1
CHD8	CREB1	1	1
ABHD16A	CREB3	1	1
ACSF2	CREB3	1	1
ACSL5	CREB3	1	1
ADTRP	CREB3	1	1
AGPAT3	CREB3	1	1
ALG3	CREB3	1	1
APH1A	CREB3	1	1
APOA2	CREB3	1	1
APOD	CREB3	1	1
APPBP2	CREB3	1	1
AQP1	CREB3	1	1
AQP5	CREB3	1	1
ATP6AP2	CREB3	1	1
ATP6V0C	CREB3	1	1
BCAP29	CREB3	1	1
BCL2L1	CREB3	1	1
BIK	CREB3	1	1
BNIP2	CREB3	1	1
BNIP3	CREB3	1	1
BTN2A2	CREB3	1	1
C14ORF1	CREB3	1	1
C16ORF58	CREB3	1	1
C17ORF62	CREB3	1	1
C20ORF30	CREB3	1	1
C3ORF52	CREB3	1	1
C7ORF23	CREB3	1	1
C9ORF7	CREB3	1	1
CD82	CREB3	1	1
CDS2	CREB3	1	1
CELA3A	CREB3	1	1
CES1	CREB3	1	1
CGRRF1	CREB3	1	1
CHMP7	CREB3	1	1
CLCN7	CREB3	1	1
CLDND2	CREB3	1	1
CMTM5	CREB3	1	1
CNPY3	CREB3	1	1
BATF3	CREB3L1	1	1
C17ORF62	CREB3L1	1	1
CEBPG	CREB3L1	1	1
BATF3	CREB3L3	1	1
CEBPG	CREB3L3	1	1
CREB3L1	CREB3L3	1	1
APPBP2	CREB3L4	1	1
BATF3	CREB3L4	1	1
BNIP2	CREB3L4	1	1
CEBPG	CREB3L4	1	1
CREB3L1	CREB3L4	1	1
CREB3L3	CREB3L4	1	1
ATF2	CREB5	1	1
ATF3	CREB5	1	1
ATF4	CREB5	1	1
ATF7	CREB5	1	1
BACH1	CREB5	1	1
BACH2	CREB5	1	1
BATF	CREB5	1	1
BATF3	CREB5	1	1
CEBPA	CREB5	1	1
CEBPB	CREB5	1	1
CEBPE	CREB5	1	1
CEBPG	CREB5	1	1
AIRE	CREBBP	1	1
APC	CREBBP	1	1
AR	CREBBP	1	1
CARM1	CREBBP	1	1
CHUK	CREBBP	1	1
CREB1	CREBBP	1	1
ATP5J2	CRELD1	1	1
COPS6	CRELD1	1	1
C8ORF33	CRELD2	1	1
ATF1	CREM	1	1
CREB3L1	CREM	1	1
ATXN7	CRIM1	1	1
CACNA1A	CRIM1	1	1
ATN1	CRIP2	1	1
ATP1B1	CRIP2	1	1
ABAT	CRK	1	1
ABL1	CRK	1	1
ABL2	CRK	1	1
AFF2	CRK	1	1
AGPAT4	CRK	1	1
AIRE	CRK	1	1
AKAP2	CRK	1	1
AKAP6	CRK	1	1
APOL5	CRK	1	1
ARHGAP32	CRK	1	1
ARHGEF11	CRK	1	1
ASAP1	CRK	1	1
ASAP2	CRK	1	1
ATXN1	CRK	1	1
BCAR1	CRK	1	1
BMX	CRK	1	1
BRD4	CRK	1	1
BUB1	CRK	1	1
CAST	CRK	1	1
CBL	CRK	1	1
CBLC	CRK	1	1
CD93	CRK	1	1
CDH11	CRK	1	1
CELSR2	CRK	1	1
CNTFR	CRK	1	1
CNTNAP1	CRK	1	1
ABL1	CRKL	1	1
BCAR1	CRKL	1	1
BCR	CRKL	1	1
CBL	CRKL	1	1
AGR2	CRMP1	1	1
ALDH2	CRMP1	1	1
AMFR	CRMP1	1	1
ANXA7	CRMP1	1	1
ARL15	CRMP1	1	1
AXIN1	CRMP1	1	1
BID	CRMP1	1	1
BTBD2	CRMP1	1	1
CACNA1A	CRMP1	1	1
CCDC106	CRMP1	1	1
CCL18	CRMP1	1	1
CCT7	CRMP1	1	1
CDK5RAP2	CRMP1	1	1
CDK5RAP3	CRMP1	1	1
CENPH	CRMP1	1	1
BID	CRNKL1	1	1
CDC5L	CRNKL1	1	1
APCS	CRP	1	1
CFH	CRP	1	1
CREB1	CRTC1	1	1
C2ORF65	CRX	1	1
CBLB	CRY1	1	1
APP	CRYAB	1	1
CRYAA	CRYAB	1	1
CALCOCO1	CRYBA2	1	1
CRYAA	CRYGC	1	1
C7ORF25	CRYM	1	1
CDC37	CRYM	1	1
ANXA1	CSAD	1	1
ANXA7	CSAD	1	1
CDKN1A	CSAD	1	1
C11ORF68	CSDE1	1	1
CSF1	CSF1R	1	1
CSF2	CSF2RA	1	1
CSF2	CSF2RB	1	1
CAV1	CSK	1	1
ABL1	CSMD2	1	1
CRK	CSMD2	1	1
CDC42	CSN2	1	1
AXIN1	CSNK1A1	1	1
APC	CSNK1E	1	1
ARHGEF1	CSNK1E	1	1
AXIN1	CSNK1E	1	1
BBS10	CSNK1E	1	1
C2ORF44	CSNK1E	1	1
CADM4	CSNK1E	1	1
C2ORF44	CSNK1G1	1	1
C9ORF25	CSNK1G1	1	1
C2ORF44	CSNK1G2	1	1
COL4A3BP	CSNK1G2	1	1
CALM1	CSNK2A1	1	1
CDC37	CSNK2A1	1	1
CDK1	CSNK2A1	1	1
CALM1	CSNK2A2	1	1
CLTB	CSNK2A2	1	1
ABHD4	CSNK2B	1	1
ACTL6B	CSNK2B	1	1
ACTR1B	CSNK2B	1	1
ACTR5	CSNK2B	1	1
ADD1	CSNK2B	1	1
ADRBK1	CSNK2B	1	1
ANGPT2	CSNK2B	1	1
APLP1	CSNK2B	1	1
ARAF	CSNK2B	1	1
BAG6	CSNK2B	1	1
BCCIP	CSNK2B	1	1
C12ORF44	CSNK2B	1	1
C19ORF46	CSNK2B	1	1
C5ORF25	CSNK2B	1	1
C6ORF136	CSNK2B	1	1
C9ORF114	CSNK2B	1	1
CACNA1A	CSNK2B	1	1
CCDC115	CSNK2B	1	1
CDC34	CSNK2B	1	1
CENPB	CSNK2B	1	1
CHEK1	CSNK2B	1	1
CHRNA4	CSNK2B	1	1
CIC	CSNK2B	1	1
COIL	CSNK2B	1	1
COL4A2	CSNK2B	1	1
CPNE7	CSNK2B	1	1
CPSF3L	CSNK2B	1	1
CSNK2A1	CSNK2B	1	1
CSNK2A2	CSNK2B	1	1
ATF7IP	CSPG4	1	1
ATXN1	CST3	1	1
BARD1	CSTF1	1	1
BAG6	CSTF2	1	1
BARD1	CSTF2	1	1
BRCA1	CSTF2	1	1
C14ORF1	CSTF2	1	1
CHD3	CSTF2	1	1
CREB3	CT45A5	1	1
ABL1	CTAGE5	1	1
ATXN1L	CTBP1	1	1
BRCA1	CTBP1	1	1
C20ORF112	CTBP1	1	1
CBX4	CTBP1	1	1
CHD3	CTBP1	1	1
AKTIP	CTBP2	1	1
ATXN1L	CTBP2	1	1
BAZ2B	CTBP2	1	1
CDCA3	CTDSP1	1	1
CDCA3	CTDSP2	1	1
CDK9	CTDSPL	1	1
AP1M1	CTLA4	1	1
AP2M1	CTLA4	1	1
CD80	CTLA4	1	1
CD86	CTLA4	1	1
ACTN1	CTNNA1	1	1
APC	CTNNA1	1	1
CDH1	CTNNA1	1	1
CDH3	CTNNA1	1	1
CTBP1	CTNNA1	1	1
APC	CTNNB1	1	1
APC2	CTNNB1	1	1
AR	CTNNB1	1	1
AXIN1	CTNNB1	1	1
AXIN2	CTNNB1	1	1
BCL9	CTNNB1	1	1
BTRC	CTNNB1	1	1
CCND1	CTNNB1	1	1
CDH1	CTNNB1	1	1
CDH2	CTNNB1	1	1
CDH3	CTNNB1	1	1
CDH5	CTNNB1	1	1
CDK5R1	CTNNB1	1	1
CREBBP	CTNNB1	1	1
CSNK1A1	CTNNB1	1	1
CSNK1D	CTNNB1	1	1
CSNK2A1	CTNNB1	1	1
CTNNA1	CTNNB1	1	1
BEND5	CTNNBIP1	1	1
CTNNB1	CTNNBIP1	1	1
CDH1	CTNND1	1	1
CDH5	CTNND1	1	1
CNTNAP2	CTR9	1	1
ANXA7	CTSB	1	1
BAG6	CTSB	1	1
CDKN1A	CTSB	1	1
CST3	CTSB	1	1
CST7	CTSB	1	1
CSTA	CTSB	1	1
APP	CTSD	1	1
BAG6	CTSE	1	1
AGT	CTSG	1	1
BAG6	CTSL1	1	1
CD74	CTSL1	1	1
CST7	CTSL1	1	1
CSTA	CTSL1	1	1
CST3	CTSS	1	1
CREB3	CTSW	1	1
ACTA1	CTTN	1	1
ANKZF1	CTTN	1	1
CHD3	CTTN	1	1
BTRC	CUL1	1	1
CAND1	CUL1	1	1
CDC34	CUL1	1	1
CDK9	CUL1	1	1
CHEK1	CUL1	1	1
ABTB2	CUL3	1	1
ABL1	CUL7	1	1
ASCC2	CUTC	1	1
BIN1	CUX1	1	1
CA12	CUX1	1	1
CCDC85B	CWC25	1	1
CCL19	CXCL13	1	1
CXCL1	CXCR1	1	1
CXCL5	CXCR1	1	1
CXCL6	CXCR1	1	1
CXCL1	CXCR2	1	1
CXCL2	CXCR2	1	1
CXCL5	CXCR2	1	1
CXCL6	CXCR2	1	1
CXCL10	CXCR3	1	1
CXCL11	CXCR3	1	1
CXCL9	CXCR3	1	1
CCR5	CXCR4	1	1
CXCL12	CXCR4	1	1
CXCL13	CXCR5	1	1
ABCF3	CXXC1	1	1
CTNNBL1	CXXC1	1	1
CREB3	CYB561	1	1
CREB3	CYB5B	1	1
COIL	CYB5R2	1	1
CYB5A	CYB5R3	1	1
CYBA	CYBB	1	1
CREB3	CYBRD1	1	1
AGTPBP1	CYCS	1	1
APAF1	CYCS	1	1
COX4I2	CYCS	1	1
CYB5A	CYCS	1	1
A2M	CYP2C18	1	1
A2M	CYP2C8	1	1
APOE	CYP2C8	1	1
BLMH	CYP2C8	1	1
CDC37	CYP2C9	1	1
ADAMTSL4	CYP2S1	1	1
AMFR	CYP3A4	1	1
ABL1	CYP4F2	1	1
ARF1	CYTH1	1	1
APC	CYTH2	1	1
ARF1	CYTH2	1	1
CCDC120	CYTH2	1	1
CALCOCO1	CYTH3	1	1
CNKSR1	CYTH3	1	1
CYTH1	CYTIP	1	1
APP	DAB1	1	1
ATXN1L	DAB2	1	1
C1ORF35	DACH1	1	1
C7ORF25	DACT1	1	1
CSNK2B	DACT1	1	1
CSNK2B	DALRD3	1	1
CALM3	DAPK1	1	1
CCL2	DARC	1	1
CCL5	DARC	1	1
CXCL1	DARC	1	1
AIMP2	DARS	1	1
AR	DAXX	1	1
CA12	DAXX	1	1
CREBBP	DAXX	1	1
AATF	DAZAP2	1	1
ATXN1	DAZAP2	1	1
ATXN1L	DAZAP2	1	1
BAG3	DAZAP2	1	1
BATF2	DAZAP2	1	1
C1ORF94	DAZAP2	1	1
CALCOCO2	DAZAP2	1	1
CCDC106	DAZAP2	1	1
CCDC120	DAZAP2	1	1
CDK4	DAZAP2	1	1
CEP70	DAZAP2	1	1
COL4A2	DAZAP2	1	1
COL4A5	DAZAP2	1	1
CDC7	DBF4	1	1
CDC7	DBF4B	1	1
BAK1	DBN1	1	1
BTRC	DBN1	1	1
CDK2AP2	DBN1	1	1
CALCOCO2	DBNDD2	1	1
BATF	DBP	1	1
BATF3	DBP	1	1
CEBPB	DBP	1	1
CEBPG	DBP	1	1
BMPR1B	DCAF12	1	1
ACVR1	DCAF6	1	1
BMPR1B	DCAF6	1	1
BMPR1B	DCAF7	1	1
COL1A1	DCN	1	1
COL1A2	DCN	1	1
DCP1A	DCP2	1	1
DCP1B	DCP2	1	1
CEP76	DCTD	1	1
AKT1	DCTN1	1	1
BBS4	DCTN1	1	1
BICD2	DCTN1	1	1
CDC37	DCTN1	1	1
BICD1	DCTN2	1	1
ATXN1	DCTN3	1	1
ACTR1A	DCTN4	1	1
DAZAP2	DCUN1D1	1	1
CDK5	DCX	1	1
ANXA7	DDAH2	1	1
ATP1B1	DDAH2	1	1
CDC73	DDAH2	1	1
CDK4	DDAH2	1	1
CDKN1A	DDAH2	1	1
CNOT2	DDB1	1	1
CSRP3	DDB1	1	1
CUL4A	DDB1	1	1
DCAF8	DDB1	1	1
DDB1	DDB2	1	1
CCL28	DDI1	1	1
ATF2	DDIT3	1	1
ATF3	DDIT3	1	1
ATF4	DDIT3	1	1
ATF7	DDIT3	1	1
BATF	DDIT3	1	1
BATF3	DDIT3	1	1
CEBPA	DDIT3	1	1
CEBPB	DDIT3	1	1
CEBPD	DDIT3	1	1
CEBPE	DDIT3	1	1
CEBPG	DDIT3	1	1
CREB5	DDIT3	1	1
DBP	DDIT3	1	1
BEND5	DDR1	1	1
CRMP1	DDX18	1	1
B3GALT4	DDX19B	1	1
DCK	DDX19B	1	1
BCS1L	DDX24	1	1
C9ORF9	DDX24	1	1
CEP63	DDX26B	1	1
ALYREF	DDX39B	1	1
CHTOP	DDX39B	1	1
DDX39A	DDX39B	1	1
ABL1	DDX41	1	1
CRK	DDX41	1	1
AIMP2	DEAF1	1	1
ASCC2	DEAF1	1	1
CDC37	DEAF1	1	1
CDKN1A	DEAF1	1	1
CASP8	DEDD2	1	1
CFLAR	DEDD2	1	1
DEDD	DEDD2	1	1
BEGAIN	DEF6	1	1
DEFA1	DEFA3	1	1
CEBPE	DENND4A	1	1
CSNK2B	DENND5A	1	1
BTRC	DEPTOR	1	1
CASP3	DFFA	1	1
DFFA	DFFB	1	1
BOC	DHH	1	1
CDON	DHH	1	1
COIL	DHX16	1	1
CENPT	DHX29	1	1
AP2B1	DHX58	1	1
AKAP8L	DHX9	1	1
BRCA1	DHX9	1	1
BIRC2	DIABLO	1	1
BIRC3	DIABLO	1	1
BIRC6	DIABLO	1	1
CDC42	DIAPH2	1	1
COPS6	DIS3L2	1	1
ACTG1	DISC1	1	1
AGTPBP1	DISC1	1	1
AKAP6	DISC1	1	1
AKAP9	DISC1	1	1
ARIH2	DISC1	1	1
BICD1	DISC1	1	1
C14ORF135	DISC1	1	1
C14ORF166	DISC1	1	1
CCDC136	DISC1	1	1
CCDC24	DISC1	1	1
CCDC88A	DISC1	1	1
CDC5L	DISC1	1	1
CDK5RAP3	DISC1	1	1
CEP170	DISC1	1	1
CEP57L1	DISC1	1	1
CEP63	DISC1	1	1
CLU	DISC1	1	1
CRNKL1	DISC1	1	1
DCTN1	DISC1	1	1
DCTN2	DISC1	1	1
CDC5L	DIXDC1	1	1
ABL1	DKKL1	1	1
CRK	DKKL1	1	1
ABCD4	DLEU1	1	1
ABCF3	DLEU1	1	1
ARL8B	DLEU1	1	1
CCDC90B	DLEU1	1	1
COPS6	DLEU1	1	1
CASK	DLG1	1	1
ABCA1	DLG2	1	1
CRIPT	DLG2	1	1
ABCA1	DLG3	1	1
CRIPT	DLG3	1	1
ADRB1	DLG4	1	1
ATP2B4	DLG4	1	1
CACNG2	DLG4	1	1
CRIPT	DLG4	1	1
BTBD10	DLG5	1	1
CD81	DLG5	1	1
ABL1	DLGAP1	1	1
CRK	DLGAP1	1	1
DLG1	DLGAP1	1	1
DLG4	DLGAP1	1	1
ABL1	DLGAP2	1	1
CRK	DLGAP2	1	1
DLG4	DLGAP2	1	1
ABL1	DLGAP3	1	1
CRK	DLGAP3	1	1
ABL1	DLGAP4	1	1
CRK	DLGAP4	1	1
ADAMTSL4	DLK2	1	1
ARIH2	DLST	1	1
CCDC86	DLST	1	1
DLG5	DLST	1	1
ABL1	DLX4	1	1
CRK	DLX4	1	1
ACTL6A	DMAP1	1	1
ACTA1	DMD	1	1
DAG1	DMD	1	1
DISC1	DMD	1	1
ANXA7	DMPK	1	1
ATN1	DMPK	1	1
ATXN1	DMPK	1	1
C1ORF94	DMRTB1	1	1
ATF7IP	DMTF1	1	1
ARL4D	DNAJA1	1	1
BCS1L	DNAJA1	1	1
CAV2	DNAJA1	1	1
CD58	DNAJA1	1	1
ATXN1	DNAJA3	1	1
CDC42	DNAJA3	1	1
COIL	DNAJA3	1	1
AKT1	DNAJB1	1	1
CDC37	DNAJB1	1	1
CYP2C8	DNAJB1	1	1
ANKZF1	DNAJB11	1	1
BAG6	DNAJB11	1	1
C5ORF25	DNAJB11	1	1
CEP70	DNAJB11	1	1
COL6A1	DNAJB11	1	1
CRMP1	DNAJB11	1	1
DDAH2	DNAJB11	1	1
CACNA1A	DNAJB5	1	1
ABHD16A	DNAJC1	1	1
DNAJB11	DNAJC13	1	1
DDX39B	DNAJC14	1	1
CREB3	DNAJC30	1	1
DISC1	DNAJC7	1	1
ABCF3	DNALI1	1	1
ACTA1	DNASE1	1	1
ABL1	DNASE1L2	1	1
ABL1	DNM1	1	1
AMPH	DNM1	1	1
ASB13	DNM1	1	1
BIN1	DNM1	1	1
ABL1	DNM2	1	1
AMPH	DNM2	1	1
ATF7IP	DNM2	1	1
ATXN3	DNM2	1	1
CCDC90B	DNM2	1	1
CCT7	DNM2	1	1
CRK	DNM2	1	1
DDX39B	DNM2	1	1
DNM1	DNM2	1	1
ABL1	DNM3	1	1
ARHGAP17	DNMBP	1	1
BIN3	DNMBP	1	1
BUB1B	DNMBP	1	1
CSNK2B	DNMT1	1	1
CMTM6	DNMT3B	1	1
DNMT3A	DNMT3L	1	1
DNMT3B	DNMT3L	1	1
ADAMTSL4	DNPEP	1	1
CRK	DOCK1	1	1
ABL1	DOCK3	1	1
CRK	DOCK3	1	1
ANXA7	DOCK7	1	1
BCL2L1	DOCK7	1	1
CDKN1A	DOCK7	1	1
CDC42	DOCK9	1	1
ABL1	DOK1	1	1
CSK	DOK3	1	1
BNIP3L	DOK5	1	1
CCDC85B	DOK5	1	1
CREB3	DOLK	1	1
ATXN1L	DPEP1	1	1
ATP5C1	DPP3	1	1
ADA	DPP4	1	1
CCL11	DPP4	1	1
CCL22	DPP4	1	1
CCL3L1	DPP4	1	1
CCL5	DPP4	1	1
CXCL10	DPP4	1	1
CXCL11	DPP4	1	1
CXCL12	DPP4	1	1
CXCL9	DPP4	1	1
AP2M1	DPPA2	1	1
BTBD2	DPPA4	1	1
CRK	DPPA4	1	1
DPPA2	DPPA4	1	1
BAG6	DPT	1	1
ASH2L	DPY30	1	1
CRMP1	DPYSL2	1	1
DISC1	DPYSL2	1	1
DISC1	DPYSL3	1	1
DPYSL2	DPYSL4	1	1
CREB3	DRAM1	1	1
AK3	DRAP1	1	1
ARHGEF10L	DRAP1	1	1
CDKN2C	DRAP1	1	1
DNAJB11	DRAP1	1	1
DR1	DRAP1	1	1
CALY	DRD1	1	1
DNAJC14	DRD1	1	1
ADORA2A	DRD2	1	1
CAPNS1	DRG1	1	1
DGCR8	DROSHA	1	1
AIMP2	DSN1	1	1
APC	DST	1	1
CDC5L	DST	1	1
CELSR3	DST	1	1
CEP63	DST	1	1
COL17A1	DST	1	1
DISC1	DST	1	1
ACTB	DSTN	1	1
ACTG1	DSTN	1	1
DMD	DTNA	1	1
ABI2	DTNB	1	1
BEGAIN	DTNB	1	1
C1ORF182	DTNB	1	1
CCDC85B	DTNB	1	1
CEP63	DTNB	1	1
DMD	DTNB	1	1
ABI3	DTNBP1	1	1
AKAP6	DTNBP1	1	1
ARFIP2	DTNBP1	1	1
BRF1	DTNBP1	1	1
CCNA2	DTNBP1	1	1
CCND3	DTNBP1	1	1
DCTN1	DTNBP1	1	1
DGCR6L	DTNBP1	1	1
DST	DTNBP1	1	1
CRK	DTX1	1	1
ABHD16A	DTX2	1	1
ALKBH4	DTX2	1	1
CMTM6	DUSP10	1	1
CALCOCO2	DUSP12	1	1
ACVR1	DUSP13	1	1
CCDC85B	DUSP13	1	1
ABL1	DUSP15	1	1
CRK	DUSP15	1	1
ALAS1	DUSP19	1	1
ASB13	DUSP23	1	1
C10ORF118	DUSP23	1	1
C10ORF137	DUSP23	1	1
DBI	DUSP23	1	1
DBN1	DUSP23	1	1
DNMT3B	DUSP23	1	1
CRMP1	DUSP4	1	1
CDC25A	DUSP8	1	1
ANXA7	DVL1	1	1
AXIN1	DVL1	1	1
CSNK1E	DVL1	1	1
AP1M1	DVL2	1	1
AP2M1	DVL2	1	1
ARR3	DVL2	1	1
ATN1	DVL2	1	1
BAG3	DVL2	1	1
BAHD1	DVL2	1	1
C16ORF48	DVL2	1	1
C9ORF100	DVL2	1	1
CCDC33	DVL2	1	1
CPSF7	DVL2	1	1
CSNK1E	DVL2	1	1
DDI1	DVL2	1	1
DPPA2	DVL2	1	1
BAHD1	DVL3	1	1
C8ORF33	DVL3	1	1
CCNK	DVL3	1	1
CSNK1D	DVL3	1	1
CTNNB1	DVL3	1	1
DIDO1	DVL3	1	1
DPPA2	DVL3	1	1
DPY30	DYDC1	1	1
DISC1	DYNC1H1	1	1
ANXA7	DYNC1I1	1	1
C2ORF44	DYNC1I1	1	1
CADM4	DYNC1I1	1	1
CDKN1A	DYNC1I1	1	1
DCTN1	DYNC1I1	1	1
DNM2	DYNC1I1	1	1
B3GALT4	DYNLL1	1	1
BCL2L11	DYNLL1	1	1
C14ORF1	DYNLL1	1	1
DNAJB9	DYNLL1	1	1
DYNC1I1	DYNLL1	1	1
BMF	DYNLL2	1	1
DLGAP1	DYNLL2	1	1
DNAL4	DYNLL2	1	1
DYNC1I1	DYNLL2	1	1
DYNC1I1	DYNLRB1	1	1
DYNC1I1	DYNLT1	1	1
DYNC1I2	DYNLT3	1	1
AKTIP	DZIP3	1	1
ATXN1	DZIP3	1	1
BRCA1	E2F1	1	1
CDK3	E2F1	1	1
CREBBP	E2F1	1	1
CUL1	E2F1	1	1
BCAR1	E2F2	1	1
BRD2	E2F2	1	1
CDK3	E2F2	1	1
CDK3	E2F3	1	1
BEND7	EAF1	1	1
CCDC33	EAF1	1	1
BEND7	EAF2	1	1
C20ORF4	EAPP	1	1
CSTF2	ECH1	1	1
CBWD2	ECHS1	1	1
ATN1	ECM1	1	1
A2M	ECSIT	1	1
AP1M2	ECSIT	1	1
APOE	ECSIT	1	1
BLMH	ECSIT	1	1
CDC37	ECSIT	1	1
CEP55	ECSIT	1	1
CYP2C18	ECSIT	1	1
DNAJB1	ECSIT	1	1
EDA	EDA2R	1	1
ANXA10	EDC3	1	1
DCP1B	EDC3	1	1
DCP2	EDC4	1	1
BAG6	EDN1	1	1
COPS6	EDN1	1	1
ECE1	EDN1	1	1
C5ORF54	EED	1	1
CDK2AP2	EED	1	1
CTSL1	EED	1	1
DUSP23	EED	1	1
AK3	EEF1A1	1	1
ANKRD24	EEF1A1	1	1
ANXA7	EEF1A1	1	1
APLP1	EEF1A1	1	1
ARIH2	EEF1A1	1	1
AXIN1	EEF1A1	1	1
BRMS1	EEF1A1	1	1
BRMS1L	EEF1A1	1	1
BTBD2	EEF1A1	1	1
CASP2	EEF1A1	1	1
