Start	End	Direction	Weight
BAG1	BCL2	1	1
BAG3	BCL2	1	1
BAK1	BCL2	1	1
BAX	BCL2	1	1
BBC3	BCL2	1	1
BAD	BCL2A1	1	1
BAX	BCL2A1	1	1
BBC3	BCL2A1	1	1
ACTB	BCL2L1	1	1
APAF1	BCL2L1	1	1
BAD	BCL2L1	1	1
BAK1	BCL2L1	1	1
BAX	BCL2L1	1	1
BBC3	BCL2L1	1	1
BCL2	BCL2L1	1	1
APAF1	BCL2L10	1	1
BAD	BCL2L10	1	1
BAX	BCL2L11	1	1
BCL2	BCL2L11	1	1
BCL2A1	BCL2L11	1	1
BCL2L1	BCL2L11	1	1
BAD	BCL2L2	1	1
BBC3	BCL2L2	1	1
BCL2L11	BCL2L2	1	1
BCL6	BCL6B	1	1
AMBRA1	BECN1	1	1
ATG14	BECN1	1	1
BCL2	BECN1	1	1
BCL2L1	BECN1	1	1
ABLIM1	BEGAIN	1	1
BAHD1	BEGAIN	1	1
ATXN1	BEND2	1	1
ARNTL	BHLHE40	1	1
BAK1	BID	1	1
BCL2	BID	1	1
BCL2A1	BID	1	1
BCL2L1	BID	1	1
BCL2L2	BID	1	1
BCL2	BIK	1	1
BCL2A1	BIK	1	1
BCL2L1	BIK	1	1
BCL2L2	BIK	1	1
AURKB	BIRC5	1	1
BCL2	BMF	1	1
BCL2L1	BMF	1	1
BCL2L2	BMF	1	1
ACVR2A	BMP2	1	1
ACVR2B	BMP2	1	1
BGN	BMP4	1	1
ACVR2A	BMP7	1	1
ABL1	BMP8B	1	1
BMP4	BMP8B	1	1
BMP2	BMPR1A	1	1
BMP4	BMPR1A	1	1
BMP6	BMPR1A	1	1
BMP7	BMPR1A	1	1
ARHGEF6	BMPR1B	1	1
BMP2	BMPR1B	1	1
BMP4	BMPR1B	1	1
BMP6	BMPR1B	1	1
ACVR1	BMPR2	1	1
BMP2	BMPR2	1	1
BMP4	BMPR2	1	1
BMP7	BMPR2	1	1
ARHGAP1	BNIP2	1	1
BCL2	BNIP2	1	1
BCL2	BNIP3	1	1
BCL2	BNIP3L	1	1
BCL2L1	BNIP3L	1	1
BNIP3	BNIP3L	1	1
AKT1	BPGM	1	1
AKT1	BRAF	1	1
ACACA	BRCA1	1	1
AKT1	BRCA1	1	1
AR	BRCA1	1	1
ATM	BRCA1	1	1
ATR	BRCA1	1	1
BARD1	BRCA1	1	1
BRAP	BRCA1	1	1
ABL1	BRCA2	1	1
BRCA1	BRCA2	1	1
AGR2	BRD7	1	1
BARD1	BRD7	1	1
BHLHE40	BRD7	1	1
ACTL6A	BRD8	1	1
BABAM1	BRE	1	1
BRCA1	BRIP1	1	1
ARID4A	BRMS1	1	1
ACTC1	BRP44L	1	1
ABL1	BRPF3	1	1
ACIN1	BTBD10	1	1
BRD7	BTBD2	1	1
ATXN1	BTG3	1	1
ABL1	BTK	1	1
BLNK	BTK	1	1
ATF4	BTRC	1	1
ARIH2	BUB1	1	1
BUB1	BUB3	1	1
BUB1B	BUB3	1	1
BCL2L1	C10ORF137	1	1
AKTIP	C10ORF2	1	1
ATXN1	C11ORF41	1	1
ARHGEF15	C11ORF49	1	1
AAMP	C11ORF57	1	1
A2M	C11ORF58	1	1
BNIP3L	C11ORF75	1	1
ALDH2	C14ORF1	1	1
ANXA1	C14ORF1	1	1
ANXA7	C14ORF1	1	1
BAIAP2	C14ORF1	1	1
BID	C14ORF1	1	1
BTBD2	C14ORF1	1	1
BEGAIN	C16ORF48	1	1
ATXN3	C16ORF70	1	1
ADAMTSL4	C17ORF103	1	1
BEGAIN	C17ORF28	1	1
ATXN1	C17ORF81	1	1
BAG6	C19ORF10	1	1
BAIAP2	C19ORF25	1	1
AIMP2	C19ORF57	1	1
C19ORF25	C19ORF57	1	1
ARSE	C19ORF6	1	1
ANXA1	C1ORF123	1	1
AKAP9	C1ORF94	1	1
ATXN1	C1ORF94	1	1
C1QA	C1QB	1	1
C1QA	C1QC	1	1
C1QB	C1QC	1	1
C1QA	C1R	1	1
C1R	C1S	1	1
C1S	C2	1	1
ACTL6A	C20ORF20	1	1
BRD8	C20ORF20	1	1
ARL4D	C20ORF30	1	1
ACP5	C2ORF18	1	1
ACP6	C2ORF18	1	1
ALDH2	C2ORF18	1	1
APC	C4A	1	1
C2	C5	1	1
BSCL2	C5ORF62	1	1
ABL1	C6	1	1
C5	C6	1	1
C1ORF94	C6ORF165	1	1
BRD4	C7ORF25	1	1
AK5	C7ORF26	1	1
AAMP	C8ORF33	1	1
ALAS1	C8ORF33	1	1
BLOC1S2	C8ORF33	1	1
BRD4	C8ORF33	1	1
C10ORF137	C8ORF33	1	1
C8A	C9	1	1
ATP6V1E2	C9ORF16	1	1
C19ORF57	C9ORF86	1	1
ATP5C1	CA12	1	1
C15ORF29	CA12	1	1
ANKZF1	CA2	1	1
ABCA2	CACNA1A	1	1
ABI1	CACNA1A	1	1
ACTN1	CACNA1A	1	1
AGRN	CACNA1A	1	1
ALDOA	CACNA1A	1	1
AMIGO2	CACNA1A	1	1
AP2M1	CACNA1A	1	1
ARHGAP22	CACNA1A	1	1
ASNA1	CACNA1A	1	1
BTG3	CACNA1A	1	1
BZRAP1	CACNA1A	1	1
C1QTNF1	CACNA1A	1	1
C9ORF169	CACNA1A	1	1
CABP1	CACNA1A	1	1
APBA1	CACNA1B	1	1
ATN1	CACNB1	1	1
CACNA1A	CACNB4	1	1
ATF7IP	CADM1	1	1
APTX	CALCOCO1	1	1
ABLIM1	CALCOCO2	1	1
AP5B1	CALCOCO2	1	1
APEX2	CALCOCO2	1	1
C16ORF48	CALCOCO2	1	1
C1ORF65	CALCOCO2	1	1
C20ORF195	CALCOCO2	1	1
C9ORF100	CALCOCO2	1	1
C9ORF86	CALCOCO2	1	1
CALCA	CALCRL	1	1
ADCY8	CALM1	1	1
C4ORF3	CALM1	1	1
CALD1	CALM1	1	1
CACNA1A	CALM2	1	1
CACNA1A	CALM3	1	1
CACNA1C	CALM3	1	1
CACNA1S	CALM3	1	1
APOB	CALR	1	1
APP	CALR	1	1
CALM1	CAMK1	1	1
ADCY3	CAMK2G	1	1
CABP2	CAMK2G	1	1
CAMK1	CAMKK1	1	1
CAMK4	CAMKK1	1	1
CALM1	CAMKK2	1	1
CAMK1	CAMKK2	1	1
CAMK4	CAMKK2	1	1
ACTG1	CAP1	1	1
ARR3	CAPNS1	1	1
ATP5J2	CAPNS1	1	1
CAPN1	CAPNS1	1	1
CAPN2	CAPNS1	1	1
CAPN2	CAPNS2	1	1
BCCIP	CAPZB	1	1
ATXN7	CARD10	1	1
BCL10	CARD10	1	1
BCL10	CARD11	1	1
APBA1	CASK	1	1
BID	CASP1	1	1
CARD16	CASP1	1	1
CARD8	CASP1	1	1
BID	CASP10	1	1
ADCYAP1	CASP2	1	1
BID	CASP2	1	1
AKT1	CASP3	1	1
APAF1	CASP3	1	1
APP	CASP3	1	1
AR	CASP3	1	1
ARHGDIB	CASP3	1	1
BCL2	CASP3	1	1
BID	CASP3	1	1
BIRC2	CASP3	1	1
BIRC3	CASP3	1	1
BIRC5	CASP3	1	1
BIRC7	CASP3	1	1
CASP10	CASP3	1	1
CASP3	CASP4	1	1
APP	CASP6	1	1
CASP3	CASP6	1	1
BIRC2	CASP7	1	1
BIRC5	CASP7	1	1
APP	CASP8	1	1
BCAP31	CASP8	1	1
BCL2	CASP8	1	1
BID	CASP8	1	1
CASP10	CASP8	1	1
CASP2	CASP8	1	1
CASP3	CASP8	1	1
CASP6	CASP8	1	1
CASP7	CASP8	1	1
CASP8	CASP8AP2	1	1
APAF1	CASP9	1	1
BIRC2	CASP9	1	1
BIRC5	CASP9	1	1
BIRC7	CASP9	1	1
CASP3	CASP9	1	1
CASP8	CASP9	1	1
ABL1	CAST	1	1
ADAMTSL4	CATSPER1	1	1
BEGAIN	CATSPER1	1	1
CAV1	CAV2	1	1
ATN1	CBFA2T2	1	1
ATXN1L	CBFA2T2	1	1
ABL1	CBL	1	1
BCR	CBL	1	1
BLK	CBL	1	1
BTK	CBL	1	1
ARIH2	CBR3	1	1
C17ORF28	CBS	1	1
C11ORF30	CBX1	1	1
ATXN7L2	CBX3	1	1
ARHGDIA	CBX5	1	1
BMI1	CBX8	1	1
AGTPBP1	CBY1	1	1
ATF4	CCDC106	1	1
C14ORF1	CCDC106	1	1
ATXN1	CCDC136	1	1
ATP5J2	CCDC137	1	1
CCDC101	CCDC158	1	1
ARIH2	CCDC33	1	1
CALCOCO2	CCDC33	1	1
ABI2	CCDC36	1	1
