Start	End	Direction	Weight
IGF1R	SHC	1	1
IGF1R	VAV2	1	1
IGF1R	BETAARRESTIN	1	1
IGF1R	GRB10	1	1
IGF1R	LARG	0	1
IKBA	IL2	1	1
IKBA	IL2	1	1
IKBA	IL4	1	1
IKBA	IL4	1	1
IKBA	NFkB	1	1
IKBA	NFkB	1	1
IKBA	NFkB	0	1
IKBA	P50	0	1
IKBA	p65	0	1
IKBA	PKC	1	1
IKBA	RELA	1	1
IKBA	RELA	0	1
IKBA	Ub	0	1
IKBB	Hypoxia	1	1
IKBB	NFkB	1	1
IKK2	IKBA	1	1
IKK2	IKKA	0	1
IKK2	IKKy	0	1
IKK2	MEKK	0	1
IKK2	NFkB	1	1
IKK2	NIK	0	1
IKKA	IKBA	1	1
IKKA	IKKy	0	1
IKKA	MEKK	0	1
IKKA	NFkB	1	1
IKKA	NIK	0	1
IKKy	IKBA	1	1
IKKy	NFkB	1	1
IL11	IL6	0	1
IL12RB2	JAK2	1	1
IL1A	IL1B	0	1
IL1A	IL1R	0	1
IL1A	IL3	0	1
IL1A	IL8	1	1
IL1A	TNF	0	1
IL1A	IL12	0	1
IL1B	IL1R	1	1
IL1B	IL1R	0	1
IL1B	MEK3	1	1
IL1R	ECSIT	1	1
IL1R	TOLLIP	0	1
IL1R	TRAF6	1	1
IL1R	TRAF6	0	1
IL3	IL6	0	1
IL3	IL9	0	1
IL3	SCF	0	1
IL4	IL4R	1	1
IL6	IL6R	1	1
IL9	p16	0	1
Importin	RAN	1	1
Importin	RAN	0	1
INSR	Insulin	0	1
INSR	IRS1	1	1
INSR	MEK6	1	1
INSR	SHC	1	1
INSR	STAT5	1	1
INSR	APS	1	1
INSR	GRB10	1	1
INSR	IRS2	1	1
Insulin	INSR	1	1
CALM3	AKT	1	1
CALM3	Ca++	1	1
CALM3	IP3R	1	1
CALM3	PKC	1	1
IP3R	Ca++	1	1
IP3R	ANKYRIN	0	1
IP3R	CYTOCHROMEC	0	1
IP3R	FKBP	0	1
IP3R	HOMER	0	1
IP3R	CRAC	1	1
IRAK	MYD88	0	1
IRAK	TAB1	1	1
IRAK	TAB2	1	1
IRAK	TLR2	1	1
IRAK	TLR4	1	1
IRAK	TOLLIP	0	1
IRAK	TRAF6	1	1
IRAK	TRAF6	0	1
IRS1	ERK1	1	1
IRS1	GRB2	1	1
IRS1	PI3K	1	1
IRS1	PI3K	0	1
IRS1	NCK	1	1
IRS1	RET	0	1
ISRE	STAT3	0	1
ISRE	TLR3	0	1
ISRE	TLR4	0	1
ISRE	IKKe	1	1
ISRE	TBK1	1	1
ITGA1	BIRC5	1	1
ITGA1	CASP3	1	1
ITGA1	FOS	1	1
ITGA1	ITGB1	0	1
ITGA1	ITGB3	0	1
ITGA1	PI3K	1	1
ITGA1	PTK	0	1
ITGA1	PXN	0	1
ITGA1	REQ	1	1
ITGA1	SPTAN1	0	1
ITGA1	TALIN	0	1
ITGA1	VIL2	0	1
ITGA1	XIAP	1	1
ITGB1	ERK1	1	1
ITGB1	FAK	1	1
ITGB1	FKHRL1	1	1
ITGB1	JAK2	1	1
ITGB1	PTK	1	1
ITGB1	PTK	0	1
ITGB1	PXN	0	1
ITGB1	SHC	1	1
ITGB1	SHC	1	1
ITGB1	SHC	0	1
ITGB1	SPTAN1	0	1
ITGB1	TALIN	0	1
ITGB1	ALPHAACTININ	0	1
ITGB1	ILK	1	1
ITGB1	RACK	0	1
ITGB3	PXN	0	1
ITGB3	TALIN	0	1
ITGB3	VIL2	0	1
JAK1	JAK2	1	1
JAK1	PDGFRA	0	1
JAK1	PI3K	0	1
JAK1	SHC	1	1
JAK1	STAT1	1	1
JAK1	STAT2	1	1
JAK1	STAT3	1	1
JAK1	JAK3	1	1
JAK1	STAT	1	1
JAK1	STAT6	1	1
JAK2	JAK1	1	1
JAK2	p65	1	1
JAK2	STAT1	1	1
JAK2	STAT3	1	1
JAK2	STAT5	1	1
JAK2	TID1	0	1
JAK2	TYK2	1	1
JNK	ATF2	1	1
JNK	BAD	1	1
JNK	BCL2	1	1
JNK	BCL2	1	1
JNK	BID	1	1
JNK	CASP1	1	1
JNK	c-JUN	1	1
JNK	ELK1	1	1
JNK	FASLG	1	1
JNK	FOS	1	1
JNK	MAPK9	1	1
JNK	MEK1	1	1
JNK	NFAT	1	1
JNK	p53	1	1
JNK	SHC	1	1
JNK	TAU	1	1
JNK	TCF	1	1
JNK	BIM	1	1
JNK	Bmf	1	1
JNK	MCL1	1	1
JNK	RNPK	1	1
JNKK1	JNK	1	1
JNKK1	MAPK11	1	1
JNKK1	MAPK9	1	1
JNKK1	p38	1	1
JNKK1	IRS2	1	1
JNKK1	JNK3	1	1
JUNB	GATA3	1	1
JUNB	NFAT	0	1
K+	AKT	1	1
KB	NFkB	0	1
LAMA1	LAMB1	0	1
LAMB1	LAMC1	0	1
LAMB1	Ub	1	1
LAT	GRB2	1	1
LAT	PLCy	1	1
LAT	PLCy	0	1
LAT	Gads	0	1
LCK	PLCy	1	1
LCK	RAF1	1	1
LCK	SOS1	0	1
LCK	VAV2	1	1
LCK	ZAP70	1	1
LCK	ZAP70	0	1
LCK	CD3	1	1
LCK	DAP10	1	1
LCK	IBP	1	1
LEP	LEPR	1	1
LEPR	AMPK	1	1
LIMK1	APAF1	1	1
LIMK1	COFILIN2	1	1
LIMK1	COFILIN1	1	1
LMNA	LMNB1	0	1
LMNA	LMNB2	0	1
LMNB1	LMNB2	0	1
LPS	TLR4	0	1
LRP6	DKK2	0	1
LXR	FXR	1	1
LXR	RXR	0	1
LYN	BTK	1	1
LYN	P13K	1	1
LYN	PLCy	1	1
LYN	RAC1	1	1
LYN	SHC	1	1
LYN	SYK	0	1
LYN	VAV	1	1
LYN	PSD95	0	1
LYN	TUBULIN	1	1
LYN	FCER1A	0	1
LYN	BCR	1	1
LYN	CD19	1	1
LYN	CD19	0	1
MADD	JNKK1	1	1
MADD	SODD	0	1
MADD	TNFR1	0	1
MADD	TRADD	0	1
MAL	SRF	0	1
MAP4K1	ERK2	1	1
MAP4K1	JNK	1	1
MAP4K1	KSR	0	1
MAP4K5	MEKK	1	1
MAPK11	ELK1	1	1
MAPK11	MEK2	1	1
MAPK11	MNK1	1	1
MAPK11	MSK1	1	1
MAPK11	MNK2	1	1
MAPK11	CHOP10	1	1
MAPK11	MAPKAP-K3	1	1
MAPK11	MEF2	1	1
MAPK11	MSK2	1	1
MAPK13	CEBPA	1	1
MAPK13	EEF2K	1	1
MAPK9	ATF2	1	1
MAPK9	c-JUN	1	1
MAPK9	ERK1	1	1
MAPK9	FOS	1	1
MAPK9	FOS	1	1
MAPK9	G1	1	1
MAPK9	GDP	1	1
MAPK9	IL2	1	1
MAPK9	IL4	1	1
MAPK9	JAK2	1	1
MAPK9	MIP1B	1	1
MAPK9	NFAT	1	1
MAPK9	p53	1	1
MAPK9	p90RSK	1	1
MAPK9	PTK	1	1
MAPK9	SHC	1	1
MAPK9	RNPK	1	1
MAPKAP2	HMGN1	1	1
MAPKAP2	HSP27	1	1
MAPKAP2	MSK1	1	1
MARCKS	PPP3R2	1	1
MARCKS	ACTIN	0	1
MBD3	SNAI1	1	1
MD-2	TLR4	0	1
mDIA	APAF1	1	1
mDIA	IRSP53	1	1
mDIA	SRC	1	1
MDM2	p300	1	1
MDM2	p53	1	1
MDM2	p53	0	1
MDM2	BETAARRESTIN	1	1
MDM2	TP53BP1	1	1
MEF2	HDAC5	1	1
MEF2	MITR	1	1
MEF2	MITR	0	1
MEF2	MYOD	0	1
MEF2C	MLC	0	1
MEF2C	NFAT	0	1
MEF2D	PPP3R2	1	1
MEK1	BCL2	1	1
MEK1	Calpain1	1	1
MEK1	CREB	1	1
MEK1	ELK1	1	1
MEK1	ERK1	1	1
MEK1	ERK2	1	1
MEK1	FOS	1	1
MEK1	JNKK1	1	1
MEK1	MAPK9	1	1
MEK1	MEK2	0	1
MEK1	MLCK	1	1
MEK1	MSK1	1	1
MEK1	p70s6K	1	1
MEK1	p90RSK	1	1
MEK1	RSK2	1	1
MEK1	SMRT	1	1
MEK1	SOS1	1	1
MEK1	ACTIN	1	1
MEK1	BIM	1	1
MEK1	FRS2	1	1
MEK1	MCL1	1	1
MEK1	MSK2	1	1
MEK2	CREB	1	1
MEK2	ERK1	1	1
MEK2	ERK2	1	1
MEK2	HSP27	1	1
MEK2	MEK1	1	1
MEK3	JNK	1	1
MEK3	MAPK11	1	1
MEK3	MAPK13	1	1
MEK3	MEK6	0	1
MEK3	p38	1	1
MEK6	JNK	1	1
MEK6	MAPK11	1	1
MEK6	MAPK13	1	1
MEK6	NFkB	1	1
MEK6	p38	1	1
MEK6	p38gamma	1	1
MEKK	IKKA	1	1
MEKK	JNK	1	1
MEKK	JNKK1	1	1
MEKK	MEK1	1	1
MEKK	MEK3	1	1
MEKK	MKK7	1	1
MEKK	NIK	0	1
MEKK	p38	1	1
MEKK	SMRT	1	1
MEKK	TAK1	1	1
MEKK	SEK	1	1
MEKK	SLC9A1	1	1
MET	FAS	1	1
MET	PTK	0	1
MET	SMRT	0	1
MET	STAT3	1	1
METS	DP103	1	1
METS	E2F4	1	1
METS	SMRT	0	1
MGLUR1	GAQ	1	1
MGLUR1	Gia	1	1
MGLUR1	PLCb	1	1
MGLUR1	DYNAMIN	0	1
MGLUR1	GBETAGAMMA	1	1
MGLUR1	HOMER	0	1
MGLUR1	TAMALIN	1	1
MITR	MEF2	1	1
MKK7	JNK	1	1
MKK7	MAPK9	1	1
MKK7	JNK3	1	1
MKP1	ERK2	1	1
MKP1	Hsp90	1	1
MKP1	JNK	1	1
MKP1	MAPK11	1	1
MKP1	MAPK13	1	1
MKP1	p38	1	1
MKP1	p38	1	1
MKP1	p38gamma	1	1
MLC	PXN	1	1
MLCK	MLC	1	1
MLCK	MRLC	1	1
MLCK	myosin	1	1
MLCK	MYOSIN	1	1
MLCK	RLC	1	1
MLCP	MRLC	1	1
MLCP	MYOSIN	1	1
MLCP	RLC	1	1
MLK1	JNKK1	1	1
MLK1	MEK6	1	1
MLK1	MKK7	1	1
MNK1	EIF4E	1	1
MNK1	EIF4G	0	1
MNK1	MNK2	0	1
MRE11	RAD50	0	1
MRLC	myosin	1	1
MSK1	CREB	1	1
MSK1	EIF-4EBP	1	1
MSK1	ATF1	1	1
MTOR	EBP	1	1
MTOR	EIF-4EBP	1	1
MTOR	p70s6K	1	1
MTOR	PP2A	1	1
MYD88	IRAK	1	1
MYD88	MEKK	1	1
MYD88	NIK	1	1
MYD88	TIRAP	0	1
MYD88	TLR2	0	1
MYD88	TLR3	0	1
MYD88	TLR4	0	1
MYD88	TLR6	0	1
MYD88	TLR7	0	1
MYD88	TLR9	0	1
MYD88	TNF	1	1
MYD88	TOLLIP	0	1
MYD88	TRAF6	0	1
MYD88	IRAK4	1	1
MYD88	TLR1	0	1
MYD88	TLR10	0	1
MYD88	TLR5	0	1
MYD88	TLR8	0	1
MYT1	CCNB1	1	1
MYT1	CDK1	1	1
NAP	PIR	0	1
NAP	RAC1	0	1
NAP	WAVE1	0	1
NAP	WAVE2	0	1
NAP	WAVE3	0	1
NBS1	RAD50	0	1
NEDD8	p27	1	1
NFAT	FASLG	1	1
NFAT	MEF2	1	1
NFkB	CBP	1	1
NFkB	ERK1	1	1
NFkB	FAN	1	1
NFkB	FASLG	1	1
NFkB	IAP	1	1
NFkB	IFNy	1	1
NFkB	IKBA	1	1
NFkB	IKK2	1	1
NFkB	IKKy	1	1
NFkB	IL2	1	1
NFkB	IL4	1	1
NFkB	IL6	1	1
NFYA	NFYB	0	1
NFYA	NFYC	0	1
NFYB	NFYC	0	1
NGF	NGFR	0	1
NGF	NTRK1	1	1
NGF	NTRK1	0	1
NGFR	PI3K	0	1
NGFR	PLCy	0	1
NGFR	RAC1	1	1
NGFR	SHC	0	1
NIK	IKK2	1	1
NIK	IKKA	1	1
NIK	MEKK	1	1
NIK	WAVE1	0	1
NIK	NCK	1	1
NLK	TCF	1	1
NLK	LEF	1	1
NME1	SET	0	1
NOS1	CTBP1	1	1
NOS1	RHOA	1	1
NOS1	NO	1	1
NOS1	PSD93	0	1
NOS1	PSD95	0	1
NOS3	PDE2	1	1
NOS3	PDE2	1	1
NOS3	CAVEOLIN	0	1
NOX1	O2	1	1
nPKC	IKBA	1	1
nPKC	MEK1	1	1
nPKC	RAC1	1	1
NTF5	NTRK1	0	1
NTF5	TRKB	1	1
NTH1	p6	0	1
NTRK1	CRK	1	1
NTRK1	ERK5	1	1
NTRK1	GRB2	1	1
NTRK1	IRS1	1	1
NTRK1	PI3K	1	1
NTRK1	PLCy	1	1
NTRK1	SHC	1	1
NTRK1	SHC	0	1
NTRK1	GRIT	1	1
NUR77	BAX	1	1
NUR77	BCL2	1	1
O2	H2O2	1	1
p107	CCNE1	1	1
p107	DP1	1	1
p107	P130	0	1
p120	PI3K	0	1
p120	PTK	0	1
p120	SRC	0	1
p120	STAT3	1	1
P13K	PI3K	1	1
P13K	PI3Ky	0	1
P13K	SOS1	1	1
P13K	p110Ia	1	1
P130Cas	C3G	1	1
P130Cas	CRK	1	1
P130Cas	PTK	0	1
p14ARF	E2F1	1	1
p14ARF	MDM2	1	1
p14ARF	PI3K	1	1
p14ARF	RB	1	1
P15	CDK6	1	1
p16	CDK4	1	1
p190RhoGAP	Rho	1	1
p190RhoGAP	RhoGDP	1	1
P2	GAQ	1	1
P2	GAQ	1	1
P2	GSK3A	1	1
P2	GSK3A	1	1
P21	ARP2	1	1
P21	ARP3	1	1
P21	CCNA2	1	1
P21	CCNE1	1	1
P21	CDK1	1	1
P21	CDK2	1	1
P21	CDK2	1	1
P21	CDK4	1	1
P21	CHREBP	1	1
P21	G1	1	1
P21	PCNA	1	1
P21	PKLR	1	1
p27	CDK2	1	1
p27	SKP2	0	1
p300	MITF	1	1
p300	NUR77	1	1
p300	p53	1	1
p38	ATF2	1	1
p38	Ca++	1	1
p38	CEBPA	1	1
p38	c-JUN	1	1
p38	ELK1	1	1
p38	MAPK9	1	1
p38	MAPKAP2	1	1
p38	MEF2	1	1
p38	MEK1	1	1
p38	MEK2	1	1
p38	MNK1	1	1
p38	MSK1	1	1
p38	NFAT	1	1
p38	P50	1	1
p38	PRAK	1	1
p38	RB	1	1
p38	SMRT	1	1
p38	SP1	1	1
p38	STAT1	1	1
p38	MEF2B	1	1
p38	CARD14	1	1
p38	PLA2P	1	1
p38	MNK2	1	1
p38	CHOP10	1	1
p38	MAPKAP-K3	1	1
p38	MEF2	1	1
p38	MSK2	1	1
P50	AKT	1	1
P50	ARHGAP1	1	1
P50	CDC42	1	1
P50	IKBA	1	1
P50	p300	1	1
P50	p65	1	1
P50	p65	0	1
P50	RELA	1	1
P50	RELA	0	1
P50	GIT1	0	1
p53	ATM	1	1
p53	BAK	1	1
p53	BAX	1	1
p53	BCL2	1	1
p53	BCL2L1	1	1
p53	BID	1	1
p53	BIK	1	1
p53	CDK2	1	1
p53	FAS	1	1
p53	GADD45	1	1
p53	MDM2	1	1
p53	p14ARF	1	1
p53	P21	1	1
p53	POLR1B	1	1
p53	Ub	1	1
p53	Ub	0	1
p53	BNIP3L	1	1
p53	Bok	1	1
p53	Noxa	1	1
p53	Puma	1	1
p6	TLR2	0	1
p67phox	RAC1	1	1
p70s6K	BAD	1	1
p70s6K	CREM	1	1
p70s6K	GSK3B	1	1
p70s6K	RPS6	1	1
p70s6K	PSMC4	1	1
p70s6K	EEF2K	1	1
p70s6K	S6	1	1
P73	G1	1	1
P73	Puma	1	1
p90RSK	ATM	1	1
p90RSK	ATR	1	1
p90RSK	BAD	1	1
p90RSK	BAD	1	1
p90RSK	CREB	1	1
p90RSK	MYT1	1	1
p90RSK	EEF2K	1	1
PABP	EIF4F	1	1
PABP	EIF4G	0	1
PABP	mRNA	0	1
PAI1	TPA	1	1
PAK1	ABL1	1	1
PAK1	ARP2	1	1
PAK1	ARP3	1	1
PAK1	BAD	1	1
PAK1	JNKK1	1	1
PAK1	LIMK1	1	1
PAK1	MEK1	1	1
PAK1	MEKK	1	1
PAK1	MLCK	1	1
PAK1	MRLC	1	1
PAK1	P50	1	1
PAK1	PXN	0	1
PAK1	RAF1	1	1
PAK1	RHOA	1	1
PAK1	VAV	0	1
PAK1	NCK	0	1
PAK1	SYNAPSIN	1	1
PAK2	MEKK	1	1
PAR1	PAR4	0	1
PAR4	Gb	1	1
PAR4	GNA12	1	1
PAR4	GNA13	1	1
PAR4	Gy	1	1
PARP	NFkB	1	1
PARP	AIF	1	1
PBP	PPARG	0	1
PBP	TRAF2	0	1
PCLy	INPP5J	1	1
PCNA	CDK4	1	1
PDE2	CAMP	1	1
PDE6A	PDE6B	0	1
PDE6A	PDE6G	0	1
PDE6A	CGMP	1	1
PDE6B	PDE6G	0	1
PDE6G	PDE6A	1	1
PDGFB	PDGFRA	0	1
PDGFRA	CALM3	1	1
PDGFRA	PI3K	1	1
PDGFRA	PI3K	0	1
PDGFRA	PLCy	0	1
PDGFRA	S1P	1	1
PDGFRA	SHC	0	1
PDGFRA	STAT1	1	1
PDGFRA	STAT3	1	1
PDK1	AKT	1	1
PDK2	AKT	1	1
PDK2	AKT	1	1
PDK2	PDK1	1	1
PDK2	PKC	1	1
PELP1	CCR5	1	1
PELP1	CXCR4	1	1
PELP1	ERK1	1	1
PELP1	Estrogen	1	1
PELP1	SRC	1	1
PER	BMAL1	1	1
PER	BMAL1	1	1
PER	CLOCK	1	1
PER	CYCS	1	1
PER	Clk	1	1
PERK	EIF2A	1	1
PERK	EIF2A	1	1
PFN1	ACTG	1	1
PGC1A	Era	1	1
PGC1A	PPARG	0	1
PGC1A	SRC	0	1
PGC1A	SRA1	1	1
PI3K	AKT	1	1
PI3K	AKT	1	1
PI3K	CCT4	1	1
PI3K	CDC42	1	1
PI3K	ERK5	1	1
PI3K	FBI1	1	1
PI3K	GLUT4	1	1
PI3K	MEK1	1	1
PI3K	NFkB	1	1
PI3K	p38	1	1
PI3K	INPP5J	1	1
PI3K	PLCy	0	1
PI3K	PTK	1	1
PI3K	RAC1	1	1
PI3K	VAV	1	1
PI3K	ILK	1	1
PI3K	PIP2	1	1
PI3K	PIP3	1	1
PI3K	TUBULIN	0	1
PI3K	Akt	1	1
PI3Ky	PTK	1	1
PI3Ky	PXN	1	1
PI-4-P5K	GELSOLIN	1	1
PI-4-P5K	INPP5J	1	1
INPP5J	AHR	1	1
INPP5J	CCR5	1	1
INPP5J	DAG	1	1
INPP5J	DG	1	1
INPP5J	ERK1	1	1
INPP5J	GELSOLIN	1	1
INPP5J	GHR	1	1
INPP5J	CALM3	1	1
INPP5J	NFkB	1	1
INPP5J	PDK1	1	1
INPP5J	INPP5A	1	1
INPP5J	INPP5A	1	1
INPP5J	PKC	1	1
INPP5J	PLCb	0	1
INPP5J	PLCD1	0	1
INPP5J	PLCy	0	1
INPP5J	SKP2	1	1
INPP5J	TALIN	0	1
INPP5J	TUBBY	0	1
INPP5J	VCL	0	1
INPP5A	AKT	1	1
INPP5A	GEF	1	1
INPP5A	PDK1	1	1
INPP5A	INPP5J	1	1
PIR	RAC1	0	1
PKAc	BAD	1	1
PKAc	Calpain2	1	1
PKAc	CHREBP	1	1
PKAc	CREB	1	1
PKAc	CREM	1	1
PKAc	DARPP-32	1	1
PKAc	NFAT	1	1
PKAc	P21	1	1
PKAc	PP2A	1	1
PKAc	RIIa	0	1
PKAc	RIIb	0	1
PKAc	SAC	0	1
PKAc	SMO	1	1
PKC	BCL2	1	1
PKC	Ca++	1	1
PKC	CABIN1	1	1
PKC	PPP3R2	1	1
PKC	CPI	1	1
PKC	DAG	1	1
PKC	EGFR	1	1
PKC	EIF4E	1	1
PKC	EIF4F	1	1
PKC	EIF4F	1	1
PKC	ELK1	1	1
PKC	GDP	1	1
PKC	GSK3A	1	1
PKC	ITGA1	1	1
PKC	MARCKS	1	1
PKC	NFkB	1	1
PKC	NOS1	1	1
PKC	p70s6K	1	1
PKC	PTK	1	1
PKC	RAD9	1	1
PKC	RAF1	1	1
PKC	RAC1	1	1
PKC	S1P	1	1
PKC	PSMC4	1	1
PKC	SPHK1	1	1
PKC	PKD	1	1
PKC	PLD	1	1
PKC	RasGRP	1	1
PKC	SLC9A1	1	1
PKCA	ABL1	1	1
PKCA	BCL2	1	1
PKCA	EIF4E	1	1
PKCA	GSK3A	1	1
PKCA	IRS1	1	1
PKCA	MARCKS	1	1
PKCA	MGLUR1	1	1
PKCA	NOS1	1	1
PKCA	PLCb	1	1
PKCA	PTEN	1	1
PKCA	RAF1	1	1
PKCA	AC2	1	1
PKCA	AC5	1	1
PKCA	ADDUCIN	1	1
PKCA	AKAP	0	1
PKCA	AMPAR	1	1
PKCA	bARK	1	1
PKCA	CPI17	1	1
PKCA	DGK	1	1
PKCA	DYNAMIN	1	1
PKCA	FASCIN	1	1
PKCA	GABAAR	1	1
PKCA	GAP43	1	1
PKCA	GLYR	1	1
PKCA	KAR	1	1
PKCA	LTYPECA	1	1
PKCA	MAP2	1	1
PKCA	MBP	1	1
PKCA	MGLUR7	1	1
PKCA	MUNC18	1	1
PKCA	NMDAR	1	1
PKCA	NTYPECA	1	1
PKCA	PICK1	0	1
PKCA	PLA2P	1	1
PKCA	PMCA	1	1
PKCA	RACK	0	1
PKCA	RASGRP1	1	1
PKCA	RASGRP3	1	1
PKCA	SNAP25	1	1
PKCA	TIAM1	0	1
PKCE	ACTIN	0	1
PKN	CPI17	1	1
PKR	EIF2A	1	1
PKR	EIF2A	1	1
PKR	TIRAP	0	1
PKR	TLR4	1	1
PLASMIN	Fibrinogen	1	1
PLCb	DAG	1	1
PLCb	CALM3	1	1
PLCb	INPP5J	1	1
PLCb	TUBBY	0	1
PLCb	IP3	1	1
PLCb	PIP2	1	1
PLCy	Ca++	1	1
PLCy	DAG	1	1
PLCy	EIF4A	1	1
PLCy	CALM3	1	1
PLCy	PI3K	1	1
PLCy	INPP5J	1	1
PLCy	PKC	1	1
PLCy	IP3	1	1
PLCy	PIP2	1	1
PLCy	PIP2	1	1
PLCy	SAM68	0	1
PLCy	SYNAPSIN	0	1
PLG	PLASMIN	1	1
PLK1	MYT1	1	1
PLK3	CDC25C	1	1
PLK3	p53	1	1
POR1	APAF1	1	1
PP1	BAD	1	1
PP2A	AKT	1	1
PP2A	APC	1	1
PP2A	AXIN	1	1
PP2A	AXIN	1	1
PP2A	BAD	1	1
PP2A	CHREBP	1	1
PP2A	DARPP-32	1	1
PP2A	EBP	1	1
PP2A	JNKK1	1	1
PP2A	MKK7	1	1
PP2A	PTEN	1	1
PP2A	TAU	1	1
PP2A	BETAARRESTIN	1	1
PP2B	DARPP-32	1	1
PP32	APAF1	1	1
PP32	CASP3	1	1
PPARA	Hsp90	1	1
PPARA	IKBA	1	1
PPARA	MAPK9	1	1
PPARA	SMRT	1	1
PPARA	SRC	1	1
PPARG	RXR	0	1
PPARG	TIF2	0	1
PPARG	TRAF2	0	1
PRAK	HSP27	1	1
PRF1	CDK2	1	1
PSEN1	CTNNB1	1	1
PSEN1	TAU	0	1
PSEN1	Ub	1	1
PSEN1	SORCIN	0	1
PTC	CDK1	1	1
PTC	SHH	0	1
PTEN	FAK	1	1
PTEN	PI3K	1	1
PTEN	INPP5J	1	1
PTEN	INPP5A	1	1
PTEN	PIP3	1	1
PTK	EGFR	1	1
PTK	FKHRL1	1	1
PTK	GRB2	1	1
PTK	JNK	1	1
PTK	MEF2	1	1
PTK	MEK3	1	1
PTK	p38	1	1
PTK	PXN	0	1
PTK	RAC1	1	1
PTK	SHC	1	1
PTK	SRC	1	1
PTK	SRC	0	1
PTK	SYK	0	1
PTK	TSC1	1	1
PTK	KV12	1	1
PXN	CRK	1	1
PXN	FYN	1	1
PXN	P130Cas	1	1
PXN	SPTAN1	0	1
PXN	TALIN	1	1
PXN	TALIN	0	1
PXN	VCL	0	1
PXN	ILK	1	1
PXN	AR	0	1
RAD1	RAD17	0	1
RAD1	RAD9	0	1
RAD17	RAD9	0	1
RAD51	BRCA2	1	1
RAD9	BCL2	1	1
RAD9	BCL2L1	1	1
RAF1	BAD	1	1
RAF1	MAP4K1	1	1
RAF1	MEK1	1	1
RAF1	MEK2	1	1
RAIDD	CASP2	1	1
RAIDD	RIP	0	1
RAIDD	TRAF1	0	1
RAIDD	TRAF2	0	1
RAL	RALBP1	1	1
RALBP1	AKT	1	1
RALBP1	CDC42	1	1
RALBP1	CDC42	1	1
RALBP1	RAC1	1	1
RALBP1	ARIP2	0	1
RALBP1	REPS1	0	1
RALGDS	RAL	1	1
RANBP1	RANBP2	0	1
RANBP1	RanGAP	0	1
RANBP2	RAN	1	1
RANBP2	RanGAP	0	1
RAP1A	bRAF	1	1
RAP1B	ERK1	1	1
RAP1B	RAC1	1	1
RAP1B	Rho	1	1
RAR	CTNNB1	1	1
RAR	RXR	0	1
RAC1	APAF1	1	1
RAC1	ERK1	1	1
RAC1	ERK2	1	1
RAC1	GDP	1	1
RAC1	MEKK	1	1
RAC1	MLK1	1	1
RAC1	NAP	1	1
RAC1	NFkB	1	1
RAC1	p38	1	1
RAC1	p67phox	1	1
RAC1	PAK1	1	1
RAC1	PI3K	1	1
RAC1	RAF1	1	1
RAC1	RALGDS	1	1
RAC1	SOS1	0	1
RAC1	SRC	1	1
RAC1	VIL2	1	1
RAC1	bRAF	1	1
RAC1	A-Raf	1	1
RAC1	p110Ia	1	1
RASGRF	AKT	1	1
RASGRF	RAC1	1	1
RASGRF	NMDAR	0	1
RASGRF	RAS	1	1
RB	CCNA2	1	1
RB	CCNB1	1	1
RB	CCNE1	1	1
RB	DP1	1	1
RB	E2F1	1	1
RB	NFYA	1	1
RB	POLR1B	1	1
RELA	IL8	1	1
RELN	APOER2	1	1
RELN	ITGB1	1	1
RELN	VLDLR	1	1
Rho	mDIA	1	1
Rho	ROCK1	1	1
Rho	ACTIN	1	1
RHOA	FAK	1	1
RHOA	GDP	1	1
RHOA	IKBA	1	1
RHOA	JNK	1	1
RHOA	mDIA	1	1
RHOA	PKC	1	1
RHOA	PXN	1	1
RHOA	ROCK2	1	1
RHOA	ACTIN	1	1
RHOA	PLD	1	1
RhoGDP	RhoGTP	1	1
RHOGEFs	GNA13	1	1
RHOGEFs	PKN	1	1
RHOGEFs	PKN	1	1
RHOGEFs	RHOA	1	1
RIIa	RIIb	0	1
RIP	NIK	1	1
RIP	PARP	1	1
RIP	TNFR1	0	1
RIP	TNFR2	0	1
RIP	TRADD	0	1
RIP	TRAF1	0	1
RIP	TRAF2	0	1
RIP	TRAF6	0	1
RIP	MEKK3	1	1
RIP	Ser-prot	1	1
ROC1	SMAD3	1	1
ROC1	SMAD4	0	1
ROC1	AR	0	1
ROCK1	LIMK1	1	1
ROCK1	MLC	1	1
ROCK1	MLCK	1	1
ROCK1	MLCP	1	1
ROCK1	MRLC	1	1
ROCK1	myosin	1	1
ROCK1	CTBP2	1	1
ROCK1	GATA1	1	1
ROCK2	LIMK1	1	1
ROCK2	MLCP	1	1
ROCK2	MRLC	1	1
ROCK2	CPI17	1	1
ROCK2	CRMP2	1	1
ROCK2	PROFILIN	1	1
ROS	FKHRL1	1	1
RSK2	BAD	1	1
RSK2	CREB	1	1
RSK2	FOS	1	1
RSK2	HAT1	0	1
RSK2	HBO1	0	1
RSK2	HIST3H3	1	1
RXR	SMRT	0	1
PSMC4	EIF1A	0	1
PSMC4	EIF3S1	0	1
PSMC4	mRNA	0	1
PSMC4	S60	0	1
PSMC4	SEC61P	0	1
SAC	ATP	1	1
SAG	Rho	1	1
Sara	SMAD2	1	1
Sara	TGFBR1	1	1
SCF	KIT	0	1
SDF1	GA	1	1
SDF1	GAQ	1	1
SDF1	Gy	1	1
SERPINC1	F2	1	1
SERPINC1	F3	1	1
SHC	ERK1	1	1
SHC	GRB2	1	1
